,x1,x2,noise,w,u,sensitive
15313,0.510291929574016,-0.4257570159189434,-0.02632639107334647,0.5008470572149274,0.49128128275778127,1.0
19043,-0.36024637366276074,-0.13172716468509596,-0.16525114223436252,0.6063378490289985,0.26196749274176157,1.0
5593,-2.1249803533487293,0.13463018882573527,0.03463070823269231,0.9786440706900077,0.42919782830910014,1.0
10087,-0.7744355180142098,-0.8726647818808475,-0.12966253953017212,0.9591792009493905,0.11337459658638904,1.0
8732,-1.0677898787369813,-1.053604767611726,-0.15660765380883068,0.9944549793321218,0.1346945784766811,1.0
19427,0.801859667220499,-0.09922067673141961,0.0037377445025576703,0.6222167983029189,0.37150368385692323,1.0
19498,-0.7579046964930493,-0.003962827032931228,-0.20466542382114505,0.7179237494188989,0.6615627753732775,1.0
19354,0.5351471838579078,2.454983092319477,-0.031746605700259105,0.9998418856525402,0.2503699628820377,1.0
7206,1.0485776463251417,-1.1561825328100486,-0.03460317393685802,0.5050556108118324,0.2941126275255562,1.0
15842,0.6835180980008188,0.6876789749151493,-0.0032392043227893585,0.8666096358467877,0.7505206421413668,1.0
15928,-0.05589954822561719,0.1916164120355591,-0.016583123642943412,0.503548152450998,0.2406629833037427,1.0
16367,-0.26817373836181424,1.8918611373390881,0.06303420294328863,0.9450611955090323,0.9341931387660727,1.0
17213,-1.3442594743757188,0.6179740622407867,0.1825680804514037,0.5733735301213538,0.33415959070791135,1.0
273,0.6239313229924986,-0.3910915894655924,0.017462211666826714,0.5156576447190551,0.020843013013775114,1.0
11232,-0.16929378499457778,-0.32718465329912816,-0.14057727574861742,0.6000899665509226,0.550411701992201,1.0
5722,1.0967374287604679,0.5385091036662102,-0.011048734478854901,0.9332686651229103,0.4331408628596367,1.0
5537,1.6324969988313978,0.9840194325228968,-0.029212424493749514,0.99876338738776,0.0675254574597588,1.0
7169,-0.1386791539889864,0.42087893610801835,0.031077777974042715,0.5245160323401299,0.08967788201405635,1.0
17773,2.246925510830952,-0.1688315902108333,0.03236229526431307,0.9885020895676984,0.7848219577745355,1.0
10813,3.2886056390256844,1.3987526545582198,0.0035676828716054384,0.9999999997223852,0.8079808476782091,1.0
13899,-0.13189207606470943,2.2270512848309907,-0.016657625468112013,0.9868768683685892,0.041125758370857524,1.0
15876,-0.07846789973728617,0.2820581639594156,0.19529800174288206,0.5396942539305998,0.5059211915594578,1.0
14136,0.8294953108366994,0.7919691344339009,-0.07989657434069462,0.9150123414495808,0.22258018120762235,1.0
2260,0.8123759891801481,0.20503957083556643,-0.16877041539124438,0.6726507445677796,0.5123692533041653,1.0
1249,-0.44983848918037156,1.1070065812862993,-0.06735794641135953,0.586102421799227,0.4095107997422798,1.0
6780,0.6687600786174722,-0.20376424722354922,0.02592265889440928,0.5599603063727022,0.33541206775305,1.0
14227,0.059477899206409376,-1.699880225571293,0.10704239321851741,0.913028981801821,0.5782036264640614,1.0
9039,2.423871843669399,-0.3092560287866088,-0.03528254919386294,0.9869215772899271,0.4721334559340111,1.0
7166,0.842247711958565,0.07986452569978922,-0.06927206259169251,0.6742204841003209,0.14483366835385603,1.0
16065,1.0021755502898437,-1.4871262823652238,-0.16278083178637168,0.6033770424789471,0.3598549846939565,1.0
4589,1.8841629328579572,-1.8578700887230315,0.13097194830113104,0.5061827385821419,0.37026334774473546,1.0
8672,-0.940278917022396,1.405330269248457,-0.047926546981161874,0.5433888695378656,0.5183231422149644,1.0
17800,0.867099738264506,-1.796127984031263,-0.0005772814882207242,0.7035304066417949,0.1771087779070304,1.0
15274,-0.3722972413810459,0.050155703454575915,-0.02630758284684015,0.530316962108687,0.2079778248537375,1.0
7948,-0.9235888857361664,0.07782263981365549,0.18519432258782528,0.6073902217204862,0.26897758912633585,1.0
4778,-0.015497796393477417,-1.9380011054949924,0.11595657438544027,0.9669639493707801,0.8743009163225605,1.0
5276,-0.42558082193684715,0.3850393168194938,0.08195833491616462,0.5004288383424933,0.3557064556731169,1.0
840,0.6180712528243353,-0.8585791007962856,-0.025640989171722667,0.5177013999133443,0.304349244012725,1.0
1893,-1.0150009662538557,0.9951692383976272,-0.14138572189344384,0.5064974007613166,0.12666003706116802,1.0
18176,0.47140455195481357,0.962782981998093,0.026974515412303775,0.8942582246104497,0.5156663329478894,1.0
4018,0.869093535678476,0.4879731676826117,-0.2132104311681142,0.7872464959587792,0.6141657677678288,1.0
1069,1.1678374426417961,0.912992589161832,-0.1874909046232196,0.973004881624592,0.4042144831463822,1.0
901,-1.1566498518842119,-2.1114309178373953,-0.0016979620537642991,0.999977262060681,0.4335191974998569,1.0
15068,-2.547938777014195,-1.5371996095813365,-0.00739675750350685,0.9999999467806593,0.1770053663152884,1.0
2795,0.34857265591660064,1.1694260630308955,0.06021275733994899,0.9234909145633612,0.5179885284563861,1.0
2860,-1.6094766953435822,0.21773182088567036,0.012227365564459296,0.8702384317305156,0.5354455761630813,1.0
14130,-1.045286898861105,-0.8008453986562433,0.22568389714025294,0.9325070156645398,0.5813786963094643,1.0
11219,-0.07548167021088052,1.0742436882960653,-0.06843180119062893,0.7038114632703646,0.12953360611361775,1.0
1431,0.01370463503614687,0.25489880391374603,0.01751271578400036,0.5204541920273901,0.27528098198758266,1.0
16651,-0.33814376702633725,2.1314137694304804,-0.07192805325449775,0.9508751664230976,0.13493694583756988,1.0
19171,-0.7304030028799888,-0.4829439215159934,-0.11928307223089887,0.8551901956398213,0.11762348607382966,1.0
10066,-1.4373624857113392,1.0403544026546574,-0.1331170793542891,0.5697993829125786,0.14788201535609513,1.0
14525,-0.7958940060458264,-1.5061534675809072,-0.0734334214456013,0.9964699589147924,0.1661062328849926,1.0
18397,-0.5750289935874313,-0.6258478585666927,-0.06092973807545572,0.8309192028722932,0.34024333948579366,1.0
3139,-0.5878437691108808,1.3813013953151887,-0.16124118404202686,0.5986150102410402,0.4003003385587075,1.0
5790,0.9239666989770907,-0.28203197823470977,0.12455891666971529,0.6427941934945521,0.417826208696936,1.0
10470,0.39852872898306957,1.3033346418004792,0.12465580655209788,0.9656491002212467,0.8152742516179629,1.0
166,0.904510048500241,1.049763009113032,0.02377590579848875,0.9804047383767484,0.6221293154480432,1.0
7429,0.25550718801531114,0.2350270038148646,-0.11641267675604072,0.5349347125646303,0.44809680854475575,1.0
9081,0.3106981635822963,0.8366917630936577,0.013212418793103357,0.7936383725180478,0.531821167034894,1.0
4567,-1.8370280451261207,0.7243017515634077,-0.07243667971301505,0.8029146084591404,0.1557993617617196,1.0
7169,-0.1386791539889864,0.42087893610801835,0.031077777974042715,0.5245160323401299,0.08967788201405635,1.0
14600,1.298874333207813,1.5066201541496238,-0.03758602939138825,0.9995295344435743,0.788762218544055,1.0
11801,-0.3996610972519193,-1.2033191543441009,0.10663666364009011,0.9037013058317049,0.4209839961414299,1.0
6878,-1.1334825999099643,-2.0634982174804697,-0.03112294996123854,0.9999701905095216,0.0384102670338472,1.0
2331,-0.5704718999859975,-1.5329896894698711,-0.13560259496138902,0.9933957019674491,0.5329860112889017,1.0
19109,2.241467579958878,1.0956794503797274,0.14283272877502542,0.999994497261203,0.6984758794111602,1.0
2422,-1.3027642983143928,0.8779042857776174,0.08295617848627485,0.5291913234054031,0.036028500661651086,1.0
7220,0.5741454964300324,2.7142112565176326,-0.025339730527929823,0.9999762351712456,0.807981985694057,1.0
14291,-1.3851265286232264,-0.02308748625067486,-0.12533023994962092,0.9130738598891488,0.6056353973234847,1.0
11802,-0.564535988981576,-0.4134568513051567,0.13670536100572941,0.6699070351496695,0.27774617017067704,1.0
11832,-1.0969349010369736,0.8286678517043866,-0.016029000091888266,0.5201950683378012,0.010444673288805606,1.0
17738,-0.0218490023318585,-1.0184314743232232,-0.06264039500540806,0.771435470099053,0.7144433540068568,1.0
15083,0.4751503132082866,-1.012274345158132,-0.005417378882110749,0.5730610391599019,0.008956662885008848,1.0
17621,-0.5295060402065731,-0.06486311252301148,-0.06529039861546342,0.6071029406148492,0.3224673002402494,1.0
3648,-0.49375287387945344,1.0787857861141168,0.00547340144955084,0.5863017405538417,0.044541285206653236,1.0
17627,0.48360921967535836,-1.8537399802595158,0.10187282590566338,0.8331999957490579,0.5947461971759249,1.0
16489,-0.993584920141985,-0.7365294608832,0.059965304990977256,0.9421002124462555,0.5833676734419588,1.0
12167,-2.7260208991678962,0.4396040763676249,-0.045661337382545145,0.9956731900598789,0.05501431055063266,1.0
15016,-0.41672067094001614,-1.3726136642655413,-0.017355638963693583,0.9631775006915309,0.039085407818409856,1.0
18667,0.0719087058275055,1.1463811014107597,0.0024677294587198396,0.8161156376837602,0.23276093649930263,1.0
19496,-1.05031915322026,-1.3930390504117445,-0.029768059319178072,0.9977983706278069,0.7388268991169091,1.0
13654,0.44301659572904956,-1.801520311882614,-0.06588078418078462,0.8837951994719109,0.7729931343110936,1.0
8762,-0.6259303741090786,-1.6003541825271097,-0.0805606316850213,0.995138499185771,0.009635701114385387,1.0
13916,-2.1079766268060753,-0.7951620566773558,0.04173278947884649,0.9997220089724844,0.8168104090571718,1.0
1041,1.0760079828996427,-1.538374366403484,0.013352674979074643,0.5502332861955742,0.10702122905146427,1.0
17538,1.138220485589825,-0.5208686839541778,0.008872347173948953,0.5968017692097793,0.3315566204806948,1.0
17732,1.387303458577029,1.1711641213242927,0.08163777730142846,0.9990613757908655,0.9794571307674343,1.0
14813,0.2744676896567689,-1.0121997430459795,-0.09540016204337662,0.6668804341126584,0.5910834058521738,1.0
13135,-0.1480021559151749,-0.35193785585851817,0.05815197011950343,0.548639859415048,0.28989652021479606,1.0
15323,0.29787037336434063,-1.368620063342747,-0.038357794181122964,0.7738394733771988,0.6690946197540225,1.0
7794,-1.4561284490412438,-0.6419801621508134,0.09304385776721694,0.9823685908969947,0.49422338061130944,1.0
2158,-0.6961762058585632,-1.2462899916299395,0.1698620402844574,0.9585973208015031,0.13297110589538452,1.0
15598,1.2632479042029803,0.018430885106451193,-0.05283828786921557,0.819068465268411,0.24774404897628877,1.0
7045,-2.172372107526423,-1.4824200564168344,-0.1627881312448911,0.9999995315890269,0.16462598840157605,1.0
4207,-0.9297020608100321,0.3055792472091024,0.11558267061033177,0.5642953249061623,0.06289522097793643,1.0
13651,1.781018335583689,0.6634450312721041,-0.047637136710854566,0.9968107526210273,0.4951218889927439,1.0
17703,0.44430660365388985,-1.8335382677771987,0.0173556375459389,0.867845708913556,0.7644897678637252,1.0
4671,0.24421710231825206,-0.45102232121858643,0.012914624462399358,0.5093972839326607,0.17634270800066787,1.0
15042,1.5971604245077349,-0.24907269459564133,0.026921270092977102,0.8688295969017822,0.011673019232798176,1.0
15998,0.814550800167905,0.11671594726300961,-0.06951367775518277,0.6775681524185178,0.37128073954306196,1.0
10003,1.2600845295131262,2.1784005298423588,-0.13096419147845703,0.9999822604159999,0.11566869981419725,1.0
6062,-0.16930542373815852,2.5761034426834204,0.10712165055929973,0.9982029175744934,0.5001011222512765,1.0
11548,0.3538560949729233,-0.02845641785861639,-0.023300547292930823,0.522800147870014,0.20557383543330698,1.0
14601,-0.3114763861409789,0.1826001856907114,0.07848279457137457,0.5006348734978253,0.4521900304253841,1.0
9362,-1.9414778461694795,-3.2011162163819833,-0.02627311848677571,0.9999999999975061,0.16508561119454246,1.0
19538,1.0007451103123688,-1.5361698437578362,-0.08088346217690953,0.5938334973487066,0.46565149298562436,1.0
6598,-1.190999694561018,0.5966933394977179,0.0214962505685254,0.5812997843875933,0.3317685962752569,1.0
3723,0.4217407679546798,-1.4281708402133488,0.28197844397655486,0.6282765242559882,0.2567288173925969,1.0
922,-0.31151400014039043,-1.077129358147197,0.08921937515634948,0.8440271472687788,0.1197449030021761,1.0
17066,-1.879611404708126,-0.10239802206496625,0.1541658564928578,0.9658092799215897,0.023275474041438038,1.0
16436,-0.15928367874882385,0.3888927577646136,-0.04980985046574432,0.5080812368612868,0.10634629417607566,1.0
1186,-1.3374673727134292,1.2943320254638948,0.05748940738440255,0.5000515097604066,0.3504174329152191,1.0
14598,-1.783477675593485,-0.42875577515976665,-0.04322328566088209,0.9938619126550092,0.3033429737048472,1.0
1580,-0.22042387683760853,1.719402989200282,-0.0282785873753646,0.8968736477761228,0.6094852416957041,1.0
11281,1.0407311953119107,1.7661839369416505,0.02757019084379106,0.9996759559658065,0.7302969608869704,1.0
13102,-0.46243808767980626,1.852335556450012,-0.23334627815500789,0.7920967401729693,0.7817676468973459,1.0
5090,-0.30144637616901093,-1.6489342894666006,0.1492807977396593,0.9624554927339404,0.585948437094014,1.0
7969,2.360401926594632,0.30389358474988165,0.02699403191216203,0.9992853761838069,0.17516121732060097,1.0
13142,-0.734623245950547,1.8981138348392212,0.07290738946602718,0.8218130946355737,0.7072729796391373,1.0
14389,1.2458184599084778,0.09238054965908814,-0.023358083355902306,0.8492597154924397,0.3429244390247034,1.0
7992,-1.8225648475407663,-0.8635677170039846,-0.016382748456856357,0.9993273341832116,0.2298200277688951,1.0
470,0.4675037682056795,-2.409571397759028,-0.1167506334933129,0.9857792830934732,0.8457614084165513,1.0
11990,0.3404326312190756,0.38387992105646995,0.05243544117517676,0.6464194894136465,0.3893784468372692,1.0
9067,-0.37354945782052545,-0.5023983856671601,0.1636085015995743,0.6242031890668822,0.2590271825239735,1.0
15581,-1.242530214274907,-0.720113689280454,-0.16540199011426904,0.9893193060138552,0.27521874106373945,1.0
13975,-0.01753685900204101,-2.0828948997552708,0.20508426628916265,0.9732040265681838,0.6146510767298909,1.0
4157,-0.5438230181490943,-0.23269992349045493,-0.0041516788049769035,0.6478159826353198,0.5077452511935533,1.0
10769,-1.3289107587334663,2.933171923847372,-0.07496692684316283,0.9120351210441086,0.16672349348924964,1.0
10219,0.18631975003144982,1.0838438410780973,0.05112980946697196,0.8514243314811427,0.2476065057471203,1.0
13302,-0.4567507082242216,-0.49178565652709477,0.06774208326243346,0.68477390316108,0.45536142171967087,1.0
7698,-0.015096733324610217,1.581561617223688,-0.04820040920404737,0.9093007669603282,0.507872162714162,1.0
10840,0.4897878030686151,0.6313775100987672,0.15505426407044887,0.8359964659855468,0.7637127951466836,1.0
15496,0.6483782669092306,-0.6073503335169317,0.05461167189806482,0.5022867175815934,0.13773278826146462,1.0
7772,-0.5299863059007094,1.5194648062830782,-0.009347993092965903,0.7232530902612893,0.6130711894045222,1.0
10594,-1.2096324246785228,1.617832115799255,0.041167560076887176,0.5503118874754305,0.08886193247662799,1.0
16732,0.029167873160850694,-1.1639869424164915,-0.12921367358921898,0.8317077093111239,0.535750490326289,1.0
9443,-2.497840037152407,-0.7513745327639142,0.031657599478993846,0.9999680936262767,0.14736175456018497,1.0
13492,1.260832433206335,0.13048333853582522,-0.05551138939724897,0.856236046167565,0.6184511170015395,1.0
17060,2.549759431766093,0.7021183281620479,0.23095661974179024,0.9999946055543154,0.8115172709117742,1.0
16852,0.1109456440916115,-3.284932383052587,-0.028451341779528613,0.999964841523623,0.36784164203034275,1.0
7658,0.10076196059601956,0.8262543121050054,0.012543702547418274,0.7073965141294234,0.6636955318684452,1.0
7918,1.1400758353821798,-0.27931619786274886,-0.20050407101227755,0.6072905730058595,0.5447370245164593,1.0
8209,1.8694510315134705,-0.7858956529176631,0.07207303960982757,0.7917451584630303,0.1861276566830986,1.0
6726,0.9267888995087424,0.16049177859524527,-0.01693130903369405,0.758715067089635,0.25163155809978266,1.0
11410,1.550949827430705,1.1012865601902992,-0.050320738275347644,0.9988535810171593,0.002649147655521822,1.0
971,2.4482734154021752,0.8830555911627028,0.028386275462061978,0.9999874739402328,0.8017945430114726,1.0
17900,-1.3203617321169736,0.723651408639626,0.03316326457638554,0.5787356557750422,0.23635214129051618,1.0
752,-0.20434218835377013,-1.3296103539330766,-0.18205320379626178,0.9500112440197119,0.09059476592778015,1.0
6647,-0.06072933652776289,0.1967742627105312,-0.016290928703699314,0.5035851935325735,0.2761400456072757,1.0
5717,-1.1621634086150912,-1.5649923521512776,-0.07510540644316069,0.9996114374072962,0.8490227403200957,1.0
7889,1.1202215201560541,0.8874460974586804,-0.07615568542300918,0.9765862209323368,0.48929209033112897,1.0
9874,0.4218743082147858,-1.4932460217420627,-0.02673729163367483,0.7695626581228731,0.2942400568615675,1.0
4273,-1.0272023179337566,0.20712153366415295,0.13713062754899255,0.6145362862685353,0.22976256688444752,1.0
14875,0.7363828667638268,1.6651600340077741,0.04322130046539925,0.9974696699656227,0.12181939500999839,1.0
9154,0.12106683799723734,0.6722037210090689,0.06519493969046265,0.6763313940192222,0.0496148772399958,1.0
