,x1,x2,sensitive
22644,1.049693966038154,-0.021000202376772966,1
16601,-0.8329160803729345,-0.7910656595372076,0
37150,-0.7658788755382668,0.6929443767620473,1
10478,1.0212866494678405,0.14459165514122205,0
10478,1.0212866494678405,0.14459165514122205,0
36650,1.1095038140251483,-0.1916576869919977,1
5820,-0.9693705384391399,-0.09519563326869876,0
5820,-0.9693705384391399,-0.09519563326869876,0
30528,-1.0681710312650234,-0.053467910863520735,1
2158,-1.0891497885637413,-0.07352536899753756,0
2158,-1.0891497885637413,-0.07352536899753756,0
19226,1.093994832215714,-0.03396923712968514,0
18215,-0.9065645044363512,0.11539923018311381,0
35845,0.726374302434315,0.6572189124179425,1
39187,-0.9982597091775423,-0.0008862295446982025,1
3182,1.0308664506109022,-0.8016303405164734,0
3182,1.0308664506109022,-0.8016303405164734,0
25726,-1.206691126519735,-0.1758865557469496,1
11220,0.915992014514311,-0.6717744748828453,0
20654,-0.9542603975014923,0.012286028988767426,1
33239,-0.9740264363265061,-0.07828432449007666,1
14954,0.7695520440306555,-0.7980475460889913,0
14954,0.7695520440306555,-0.7980475460889913,0
38230,-1.0661302311033882,-0.09112777067489003,1
35573,1.0368152463390632,0.09585458106299866,1
37913,0.7553743387231552,0.808212143580225,1
276,-1.0684394208549797,0.06336621106441248,0
3249,-0.769679625924178,0.5704645044119868,0
8738,1.1070500440400264,-0.09266221627188637,0
8738,1.1070500440400264,-0.09266221627188637,0
35729,1.2197142436756703,-0.11703793054850674,1
35729,1.2197142436756703,-0.11703793054850674,1
35729,1.2197142436756703,-0.11703793054850674,1
35729,1.2197142436756703,-0.11703793054850674,1
1954,0.7875787606202356,-0.8542462420669724,0
13193,0.8413877158016182,0.8471892161354228,0
7563,-0.7952671933425689,0.5820513262829168,0
24118,1.1361872276774019,0.09436650233934024,1
8989,0.7362913254264941,-0.721864823371665,0
13721,0.8708703563072288,0.7954897190243911,0
19321,-1.0164684179708168,0.13624931907299395,0
10722,-0.621325501454449,0.7371235544100309,0
10722,-0.621325501454449,0.7371235544100309,0
10722,-0.621325501454449,0.7371235544100309,0
32249,-1.0728734625802772,0.05857355089801959,1
5183,0.9732896425700949,-0.10201063803220976,0
21051,-0.6145725390035472,-0.6690608384122919,1
21051,-0.6145725390035472,-0.6690608384122919,1
25961,-1.118056728545942,0.017087301839412664,1
29943,1.1609671142486908,-0.0229510060388744,1
7570,1.0135003973199315,0.026779699654816393,0
7570,1.0135003973199315,0.026779699654816393,0
1498,-1.065985847327273,0.016295257672461733,0
11185,-0.9283984631563449,-0.0038940706179619827,0
11185,-0.9283984631563449,-0.0038940706179619827,0
28150,-1.1715681767975024,0.12105955386079943,1
11384,-1.0330064612570802,-0.03057624899921837,0
11384,-1.0330064612570802,-0.03057624899921837,0
16350,1.0385325789706883,0.02796473175797149,0
1151,-0.8429654578394116,0.03689201363940031,0
7861,0.6220986112646607,-0.6593012144087042,0
32305,-1.0223732172071431,0.11507894910455121,1
32305,-1.0223732172071431,0.11507894910455121,1
17797,1.1424454364230265,0.022193620442405852,0
8125,-1.1875481774112608,0.028675577799187297,0
32856,-0.9680638097127582,-0.021476325636586864,1
2043,-0.6757146791698918,0.6847111248359411,0
2043,-0.6757146791698918,0.6847111248359411,0
10848,-0.7254958074519803,-0.7734101054922146,0
10848,-0.7254958074519803,-0.7734101054922146,0
2092,-0.9462189900579682,-0.058114178427049114,0
18053,1.0196367296382873,-0.08998051965258673,0
36813,1.0031916435130637,-0.1009146564214119,1
39233,-0.9605573807733266,0.22252284106562442,1
23741,0.6823632751044947,-0.6509086636063255,1
33395,0.9486833782124775,0.031160514087517306,1
6927,0.5553628457778732,0.7390309073785442,0
20738,-1.063586537819589,0.15880675745710823,1
37892,0.9677416053313536,0.021223249259238255,1
37892,0.9677416053313536,0.021223249259238255,1
37892,0.9677416053313536,0.021223249259238255,1
13648,0.7826823945354427,-0.15793219195011002,0
37014,1.085585288573421,0.07354690350342742,1
37014,1.085585288573421,0.07354690350342742,1
11115,-0.6234194558858,-0.6955450715204435,0
17555,-1.0582169015156493,0.2141508207324635,0
17555,-1.0582169015156493,0.2141508207324635,0
25560,0.995358387705069,-0.020259443716560733,1
25560,0.995358387705069,-0.020259443716560733,1
39355,0.9851852261046855,0.06997850537667054,1
71,-1.0064975654941786,0.1116955116504827,0
37282,0.8795759213253977,-0.12997357525412775,1
37282,0.8795759213253977,-0.12997357525412775,1
31912,-1.1395509101925243,-0.03661279327440233,1
31912,-1.1395509101925243,-0.03661279327440233,1
12171,0.9121084519078211,0.8253611612413356,0
15357,-1.2936556476596406,0.08009593391690628,0
37508,0.9947773157086806,0.0680820287756815,1
38012,-1.0573697516101803,0.08379770773808992,1
10273,0.8154580192106136,-0.7284424665215202,0
35169,-1.0903597963910063,-0.04575648633118718,1
22005,0.6950909347843746,-0.9185158241758431,1
17579,-0.6980654022815336,-0.6585077551906939,0
25707,-0.8416696230798824,0.12262865092908802,1
25707,-0.8416696230798824,0.12262865092908802,1
10462,0.9046991749314173,-0.6591668280135797,0
12010,-1.1293585264476034,0.01868458465491411,0
9644,-0.820920287061134,-0.7810986677508632,0
15951,-0.959156982873727,-0.29555818591666366,0
19629,-0.9666218142272798,-0.0612456297752093,0
19190,-0.7637537393894365,0.6988310972306555,0
1997,0.9009558487932734,-0.009534825655570076,0
31742,-1.1231345392146777,-0.0014284561379564195,1
38431,-0.9064984843598575,-0.010386559461445203,1
9643,1.1171556251964239,0.12834981143068933,0
9643,1.1171556251964239,0.12834981143068933,0
27365,0.6409054319541062,0.8336848420718233,1
22770,0.9048183582402145,0.019767314184399712,1
22770,0.9048183582402145,0.019767314184399712,1
3012,-0.818323963540004,0.6295917861068532,0
32416,-0.8155825061835742,-0.17766723393280437,1
23529,-0.7667193122967416,-0.03584837078676571,1
2742,-0.8672926662709971,0.05571044597939034,0
26772,0.753262394225124,-0.6846682433899116,1
34023,-0.932371667191195,-0.07607159787709161,1
35145,-0.8172144068542212,0.7015806719498414,1
8698,0.7465373136548078,-0.6421832048483429,0
8698,0.7465373136548078,-0.6421832048483429,0
3758,-0.7362455038907617,-0.7919740983977397,0
22925,-1.0174964112177476,0.03328630497966508,1
22335,-0.6102431967773534,-0.7110554274203368,1
7062,-0.7342672007424879,-0.6131616838254098,0
7062,-0.7342672007424879,-0.6131616838254098,0
35959,-0.8379246127319735,-0.7591261569858248,1
33407,0.7308874807420032,-0.5397374792214213,1
30269,0.6919080649047735,0.8051935989897626,1
17143,0.8632201416588399,0.7937528222014052,0
14192,-0.7141780596471935,0.8810388352049688,0
26687,-0.9610306660028325,0.07253628149270658,1
11183,0.9524528032740914,0.5930670353067352,0
11183,0.9524528032740914,0.5930670353067352,0
20824,-1.0617477080858404,0.004861819271994131,1
5,0.6778055369909429,-0.9465148870264581,0
5,0.6778055369909429,-0.9465148870264581,0
5,0.6778055369909429,-0.9465148870264581,0
11456,-1.0412039867134808,0.011837735757425407,0
33976,1.1516950273390418,-0.006272209929010309,1
19578,-0.6139169350071959,-0.6953837633792269,0
33758,-0.8429874010501606,0.08059566264462008,1
32918,0.83699243972379,-0.000682051167518983,1
32918,0.83699243972379,-0.000682051167518983,1
3152,0.6939499606883957,0.7388306265882625,0
3152,0.6939499606883957,0.7388306265882625,0
26611,1.135274265842691,-0.10469055129031818,1
1091,-1.108834436536751,0.14545873663190315,0
1091,-1.108834436536751,0.14545873663190315,0
17615,0.6563099103977557,0.5568747275329772,0
692,-0.7327739324240629,0.6990240083203656,0
17086,0.8436244055764353,0.7853441043593009,0
14042,-0.6006827045408929,0.6563421089102734,0
20988,1.0691345904605254,0.025952309408172083,1
12076,-0.8564307885656439,-0.054693763808968454,0
17997,0.6108629325903864,-0.7863851900529576,0
11729,0.8141152148137784,0.8989927774867612,0
34134,1.0477900711975885,0.030339899600687382,1
24013,0.7987253810485208,-0.893281232608178,1
37495,0.9308591090778571,0.07025093601101774,1
38752,-1.050530065441132,-0.045690603638865124,1
451,1.0561836710228376,-0.05542218653443224,0
13552,0.7557915237093341,-0.7347363472731996,0
37679,-0.7845716334537788,0.001511442409786363,1
37679,-0.7845716334537788,0.001511442409786363,1
37679,-0.7845716334537788,0.001511442409786363,1
31429,1.1109595487208077,-0.07326095511994005,1
38179,-0.7511281076886671,0.8826644671787786,1
23385,-0.9318709691399139,-0.07072133905385873,1
785,-0.905887031315096,0.08154305264316598,0
15901,0.8049928970881215,0.7413261865567623,0
22715,-0.7377812664732407,0.7164464418534389,1
18244,-0.6456275025816238,0.6314254555303664,0
1297,1.0892674401281284,-0.01954576170286682,0
21893,-1.14138518692026,0.0765952034775619,1
21893,-1.14138518692026,0.0765952034775619,1
1696,-0.7987542955248668,0.5763791931213424,0
10207,0.9183461832741927,-0.7389469843028751,0
10207,0.9183461832741927,-0.7389469843028751,0
27966,1.07103605236319,-0.011274243528187221,1
34881,-1.0746291324951638,-0.03805330316518616,1
34881,-1.0746291324951638,-0.03805330316518616,1
21230,1.0877602130177069,-0.003350125590125197,1
21230,1.0877602130177069,-0.003350125590125197,1
21843,-1.0352143432105845,-0.12147992778787645,1
35099,-0.7942926247387508,-0.104554272297801,1
26132,-0.8305653679522037,-0.7316705965937721,1
32182,1.0561121724371039,-0.021196902723482274,1
38965,-1.2353026725386107,-0.06654276390178755,1
38965,-1.2353026725386107,-0.06654276390178755,1
38965,-1.2353026725386107,-0.06654276390178755,1
10084,-0.8648769867694189,0.04177532728814232,0
24021,1.09937150601231,-2.1720587588673702e-06,1
17275,-0.5939167257413358,0.8084909327342804,0
38370,-1.1281665827369867,0.04629245926625142,1
21304,1.0053149620523107,0.08188976426923228,1
21304,1.0053149620523107,0.08188976426923228,1
26376,-1.0144360028886912,-0.1493583824256067,1
14965,-0.7293057463651734,-0.683684936149273,0
13497,-0.9823663650776295,-0.05354737239836314,0
19159,-0.9693835209996663,-0.12685531908490452,0
3653,0.9091314587605741,0.016330138393462503,0
8892,0.7990039475085098,-0.8462201621482351,0
29952,-0.5721744099181993,-0.7768391044844186,1
29952,-0.5721744099181993,-0.7768391044844186,1
489,1.1437427935736375,-0.01165952749056666,0
9750,-0.6775924160547621,-0.8036674235333165,0
9750,-0.6775924160547621,-0.8036674235333165,0
26169,-0.697070817774375,0.7077087822000442,1
7788,-0.6760685558999777,0.6166900008962876,0
3751,-0.7683748870180999,0.8460951380149047,0
5077,0.7869535342250313,0.7671149500743991,0
1126,0.8778220553887873,0.09436012846664382,0
25126,-1.0091940363321756,-0.18011750503930316,1
25126,-1.0091940363321756,-0.18011750503930316,1
13570,-0.9808173912859987,-0.09804136308195911,0
25571,-0.7302874774642276,-0.772231354544803,1
4283,-0.9878388151312275,0.010201929428719352,0
26834,0.9898217456898595,-0.09252929072775884,1
24923,0.9074314952510152,-0.08588004688566434,1
37117,-0.9455468017441184,-0.13929447855958044,1
37117,-0.9455468017441184,-0.13929447855958044,1
25011,-0.9235153019533185,0.008524152695109217,1
29338,-1.113389706063187,-0.037077605459200656,1
33559,-0.8800691548904287,0.12938163354362905,1
19968,1.008876700551247,0.05770572620486967,0
12268,1.0282290338834148,0.031131126096388895,0
19747,0.7375405258424458,0.8189342662929229,0
21650,1.0356523054137967,0.2183618810402261,1
21650,1.0356523054137967,0.2183618810402261,1
18558,0.7497876958120239,-0.7492811223895467,0
18558,0.7497876958120239,-0.7492811223895467,0
5233,0.915715219444422,0.08496277259601294,0
24551,-0.9900951316095452,0.07978447425035849,1
23360,0.919461066776296,-0.05886916099434857,1
26795,-0.6597131364311616,0.9101354348658258,1
26795,-0.6597131364311616,0.9101354348658258,1
16536,0.8980929016911332,-0.19778833197433354,0
31044,0.968986422213855,0.030274172210751994,1
31044,0.968986422213855,0.030274172210751994,1
33343,0.9937800293234598,0.13273597421853028,1
31911,-0.9226133657342813,-0.06035244511060957,1
7281,0.6439315955040255,-0.8571158275595099,0
19605,0.9133865262087084,0.8291983074982838,0
19605,0.9133865262087084,0.8291983074982838,0
39350,-1.066500092596853,0.04527431712787875,1
13310,-0.9443413665355556,-0.10504744394532357,0
13310,-0.9443413665355556,-0.10504744394532357,0
562,-0.7102016586337366,-0.6613502282803436,0
29210,-0.9257109683358591,-0.09081178528769113,1
2754,0.6827885942353398,-0.7743025685216682,0
4631,0.6791165391399194,-0.6782435787634142,0
30027,1.1509294912335004,-0.013095414740313956,1
30027,1.1509294912335004,-0.013095414740313956,1
7624,-1.1226643017425748,-0.12990816447912165,0
26618,0.7726720289862178,-0.8716942151933091,1
38929,-1.0962623930902182,-0.04160448511793198,1
38929,-1.0962623930902182,-0.04160448511793198,1
9566,-0.8484382308462952,-0.5349186076662429,0
13374,0.9046584092720364,0.7366517339255909,0
25649,0.556362235059232,0.6289385744654676,1
2468,0.7958179962584315,-0.7861278317634244,0
25859,-1.1045166768901349,0.15047630576550663,1
39638,0.9068226657825041,-0.03248326317219676,1
39638,0.9068226657825041,-0.03248326317219676,1
14795,-0.7054585564903648,0.8139549940185368,0
15601,0.9675768387232387,-0.02004463177125226,0
17907,-0.7280502326470825,0.8423240206695222,0
17907,-0.7280502326470825,0.8423240206695222,0
26460,-1.0855531500436602,0.017368117943583637,1
26460,-1.0855531500436602,0.017368117943583637,1
26460,-1.0855531500436602,0.017368117943583637,1
19755,-0.6790088607384466,-0.8681857261599022,0
18999,0.880022225055146,-0.06813384383893778,0
39837,1.0452814778794886,-0.01812493160995621,1
10182,-0.7020087652087341,0.7935008750583974,0
38050,-0.8454305646732863,-0.707982059623465,1
38050,-0.8454305646732863,-0.707982059623465,1
37597,-1.1064225518763848,-0.006111636063529009,1
8259,0.7092215802282635,0.7759411642829733,0
8259,0.7092215802282635,0.7759411642829733,0
19500,0.6735940429282101,-0.8070374113848978,0
19500,0.6735940429282101,-0.8070374113848978,0
19500,0.6735940429282101,-0.8070374113848978,0
1400,0.6912135022811976,0.6025547973845513,0
1400,0.6912135022811976,0.6025547973845513,0
26300,1.2914021416368646,-0.013764930631587855,1
26300,1.2914021416368646,-0.013764930631587855,1
28006,1.1683936963697161,0.10492121399139576,1
30500,-0.9824823819074754,0.19373115046973077,1
30500,-0.9824823819074754,0.19373115046973077,1
9320,0.48888307061346076,0.6607081729082596,0
11134,0.7095052882212547,-0.7764356514496527,0
11134,0.7095052882212547,-0.7764356514496527,0
1502,-1.0732135390434343,-0.09047547283543954,0
1502,-1.0732135390434343,-0.09047547283543954,0
33966,0.7268735603402676,0.6745347895837768,1
19534,0.6222212347065368,0.879569547183679,0
28525,1.032181507688205,0.10677320488328695,1
6154,0.5928898725783646,-0.8250465767037365,0
25544,-1.0313339585731423,0.06397037354032632,1
35825,1.038091773269284,-0.042086865160364084,1
35825,1.038091773269284,-0.042086865160364084,1
16000,-1.051678303456606,-0.05525142560353652,0
32180,0.769233038217349,0.7794961114288331,1
31964,0.9773328694560196,0.004072231640382056,1
13533,0.887426945587612,0.1046045505461233,0
13533,0.887426945587612,0.1046045505461233,0
9835,-0.8513899506571058,-0.6138672178346951,0
8249,-1.0273767838851486,0.08109618672680728,0
8249,-1.0273767838851486,0.08109618672680728,0
34518,1.0260586066382513,-0.08559738469112475,1
34743,-0.965818406889453,-0.04869581186424346,1
23760,-1.0924915404372268,-0.20706761619072145,1
32953,0.6737556224364948,0.8753988450556592,1
32953,0.6737556224364948,0.8753988450556592,1
21992,-1.159775685961084,0.029052830186996642,1
33532,-0.851016768249671,0.023920779819216642,1
10407,-0.96306605093724,0.10008137171942884,0
18733,-0.7764561633810944,0.12671437992724827,0
34214,-0.8530072600136723,0.0731332369408532,1
37586,-0.9859189783024062,-0.06048423930450924,1
7373,-0.9836951875692936,0.028860476775877567,0
7373,-0.9836951875692936,0.028860476775877567,0
726,0.96149952466787,-0.004838016273211388,0
30281,0.9401807482593892,0.1591457768049024,1
30281,0.9401807482593892,0.1591457768049024,1
10770,0.7990809720697575,0.7409402187529665,0
16978,-0.9129583701949127,-0.7898755561129955,0
1686,-0.842751851129618,0.8273235186659362,0
11586,-1.1101018815550237,-0.05774034882095779,0
24636,-0.6143267088821507,-0.7171556029108805,1
10478,1.0212866494678405,0.14459165514122205,0
10478,1.0212866494678405,0.14459165514122205,0
5313,-0.6405030419525161,-0.6706411280859579,0
25758,-0.9164203507113629,0.12759654351532157,1
6911,0.8810811015489514,0.06532358839027717,0
12685,1.0423409295354997,-0.17716340045194692,0
37033,-0.8066446783971873,0.18907217304910856,1
2895,-0.894757397143149,-0.021024313235181585,0
38640,0.7242237743011473,0.6976503123434497,1
18185,-1.1183839530605304,-0.012151679096376948,0
647,0.9595544241111892,0.0563564578283911,0
32351,0.9554655639140596,-0.11362983397432061,1
32351,0.9554655639140596,-0.11362983397432061,1
22292,0.7309520406003653,0.7403035022428625,1
5197,0.8888433270145242,-0.009817658996983027,0
5197,0.8888433270145242,-0.009817658996983027,0
16922,-0.8284874693925266,0.6782102365713226,0
16922,-0.8284874693925266,0.6782102365713226,0
739,0.7322786063774318,0.8691884312867542,0
739,0.7322786063774318,0.8691884312867542,0
25612,0.8846002120105485,0.0643966323022578,1
4071,0.6583877041925328,0.8408606193096329,0
4722,0.9484835090097532,-0.03179902464572591,0
12325,-1.0327922908765583,0.16813276808085628,0
24319,0.8589929167636323,-0.8065771771906038,1
12073,0.6558786774295133,0.6610816912470747,0
21827,-0.9259378525290375,-0.03146072401614162,1
