,x1,x2,noise,w,u,sensitive
8302,0.21985089489314477,0.6771631186016058,0.0,0.8333097720536189,0.044604020855881776,1.0
137,0.29463203276989225,-1.1772034275490424,0.0,0.8260467138949422,0.7288887246932237,1.0
2772,-0.2792292010175779,-0.6874726975917008,0.0,0.8663454356044057,0.4590165264349665,1.0
13513,-0.8397215092627065,1.4513730178483224,0.0,0.6787940225806246,0.32698837646860435,1.0
11341,1.67352014323457,0.05452449036512761,0.0,0.9974580447305037,0.7454513193917953,1.0
1770,1.2322376471779675,-0.9167024872584251,0.0,0.5496173797631841,0.013724296655359458,1.0
15869,0.15210033349396113,0.6219617315596647,0.0,0.7682300880016698,0.49513930154646846,1.0
14410,0.6386961865499718,0.1778351942754981,0.0,0.791410236034529,0.5463226088097574,1.0
5267,0.15818791726371728,-0.6102731099850721,0.0,0.6007910028584438,0.4277624968983287,1.0
4271,1.102183056124857,0.3136699483069325,0.0,0.9821769594198998,0.28940673842169695,1.0
13244,1.064178037844722,-1.206819622582583,0.0,0.5101719072146176,0.24465193460701873,1.0
1507,-0.41041443558590507,-1.4565636029198878,0.0,0.9990623671141561,0.02421328326493033,1.0
5860,-1.574534931664518,-1.984074402932072,0.0,0.9999999999899897,0.5026721486696205,1.0
2485,-0.22036597654992857,0.0018838197317511643,0.0,0.5238491151520336,0.06614959172087986,1.0
9521,1.25201537733676,-0.09390996306626756,0.0,0.9359810622154974,0.1999836693478474,1.0
16501,-1.2154373771855573,0.30833864360899466,0.0,0.8383031122551232,0.6786396502395203,1.0
14714,-1.6078553776171147,-0.9434509541493199,0.0,0.9999977807254978,0.19913171544159647,1.0
5972,0.10831961703384736,-0.1645538365024654,0.0,0.5015811384491319,0.254489730675886,1.0
19304,0.5283226148514749,-1.0780197707877373,0.0,0.6466472132310815,0.4877458454428111,1.0
8992,-0.2676626465761067,-0.3237409076377771,0.0,0.6680805271092443,0.020153124527929722,1.0
7319,0.7360695308953277,0.3411641565907807,0.0,0.9105903766768019,0.8021537318201066,1.0
9476,-1.6559451499917235,-0.017092363321044284,0.0,0.9963088125061177,0.5187049685779079,1.0
19843,1.3098703929435305,-0.7391990181471525,0.0,0.6573104810357858,0.0619631558354351,1.0
18176,-0.5767321701711245,1.1989728280116747,0.0,0.6844647780197928,0.19688907746620143,1.0
19454,-0.7434432597983104,-1.0894267004051004,0.0,0.9987935001657418,0.3570089309456821,1.0
5781,-0.050146144484900804,-0.5553201265830021,0.0,0.6755024527407889,0.500619301364414,1.0
4854,2.6124127110998514,2.107231134393827,0.0,1.0,0.35524968594270523,1.0
11099,0.983942997752844,0.8339624562983956,0.0,0.9986543888695154,0.6194700607987964,1.0
18921,0.2162132449478115,1.728781325880328,0.0,0.9994825126007745,0.5503583360838361,1.0
6411,0.3381191170435517,0.15802315888677188,0.0,0.6206514742883597,0.4901770301819298,1.0
19453,-0.44465424290135647,1.9453114603907418,0.0,0.9890558330546576,0.7721282137332496,1.0
426,-1.2797420067286809,-0.9062307061093932,0.0,0.9999292971099281,0.7878246164687281,1.0
10956,0.07195317391566496,-0.25697932544428526,0.0,0.5171106542600504,0.5054772925287799,1.0
11962,-2.8884291506761404,-0.8802023914264964,0.0,0.9999999999995389,0.6611992735263642,1.0
17581,-1.567753298746789,0.2693061907632297,0.0,0.9668156605099305,0.8864192364805995,1.0
4846,-0.8439832903694731,-0.00780208111537538,0.0,0.8101640743420014,0.4609471636638037,1.0
6581,-0.12979127589993114,-0.5245239493127488,0.0,0.7018780056161847,0.4020393560117641,1.0
4581,0.423357826433243,0.512449963508217,0.0,0.852138423384809,0.0002840625663173002,1.0
15990,-0.1752599410956849,-0.46336125386333193,0.0,0.6933172925917881,0.06584950340622175,1.0
5186,0.4756708553813916,-0.15052097306314852,0.0,0.5526651521038326,0.47684141051948603,1.0
12458,1.226319774418699,0.0625518076061881,0.0,0.9651886439007584,0.720431212451561,1.0
10899,0.545845833470852,0.6709137495591441,0.0,0.9507811750882358,0.7022347436366155,1.0
3661,-0.4288803303705611,-1.3103651556976095,0.0,0.9976475664336562,0.6984309219056435,1.0
17023,0.30956516195812717,1.260010622177195,0.0,0.9928049168129329,0.3177403357727009,1.0
4152,-1.9172473527507752,-0.08472551737867928,0.0,0.9996699019736238,0.0777507448901339,1.0
11309,-0.1794574160905172,1.0260845103713638,0.0,0.8074546020229435,7.642974462918062e-05,1.0
6454,1.6225591217452755,0.053417464997713444,0.0,0.9963805062052717,0.39113095214220084,1.0
14410,0.6386961865499718,0.1778351942754981,0.0,0.791410236034529,0.5463226088097574,1.0
10672,-0.06988711041014148,1.309201184788842,0.0,0.9557143658879395,0.40287463069984253,1.0
5767,1.1936635058958565,0.956955871411374,0.0,0.9999039290414212,0.8295153417467159,1.0
9474,-0.13782010732027264,1.2767107935962594,0.0,0.9304837446029268,0.6198223632577179,1.0
3567,1.061768322927373,0.18834621484397415,0.0,0.957935355812784,0.7121321017452495,1.0
11374,-0.2224482176133622,-0.6853412628989276,0.0,0.8386426852438665,0.6408930809307624,1.0
1407,-1.7605711732266318,-1.9580427077960554,0.0,0.9999999999990249,0.4648908939568156,1.0
14294,0.8414819359011848,1.2511294276818365,0.0,0.9998428330304345,0.05848357863600995,1.0
15092,-0.3503269973407291,-0.5163074056597406,0.0,0.8178890205000646,0.0678741187420615,1.0
12264,0.3172089535891517,0.9956259220561227,0.0,0.9691436661111384,0.41378771457631147,1.0
5996,-1.011534821164679,1.177200881267278,0.0,0.5137191772905352,0.3162045967043714,1.0
15667,1.7518592143518938,-0.05730749793475223,0.0,0.9968051368252401,0.7687615717644349,1.0
19876,0.8740942442200614,0.1589217497425679,0.0,0.8941872410097833,0.5873789748840182,1.0
7276,-0.3139405541930019,0.2724653160096164,0.0,0.5008600968428215,0.1844101575857875,1.0
7848,0.34111982718063627,0.0336142045652321,0.0,0.5697548919214179,0.11592778002636428,1.0
15037,1.9652304917296717,0.04297983984806391,0.0,0.9996860043785687,0.03948709636066672,1.0
14235,0.7786419124946531,-0.37791272179762675,0.0,0.579608819901322,0.049114507712484934,1.0
5630,-1.684678847047669,-1.771239181692947,0.0,0.9999999999577214,0.34122565144710304,1.0
13221,0.5462127840549433,0.7154088314342413,0.0,0.9602039558334318,0.22544301691439395,1.0
3107,1.5694104017423118,1.7391741882594876,0.0,0.9999999996896946,0.4699333510908087,1.0
16617,0.639818160710866,-2.5524176568220747,0.0,0.9993356744293316,0.6687871325607198,1.0
17073,-1.491689511011084,-0.15267649584507675,0.0,0.9955388569326886,0.2672317471726916,1.0
14987,0.8984621372552669,0.958574090003013,0.0,0.9989903759375108,0.5619445483136976,1.0
10979,-1.9744854145413473,-0.6354247165995097,0.0,0.9999987880294838,0.7307658203024633,1.0
16776,0.665390989353178,0.7263036143621677,0.0,0.9796402946815804,0.4878940977209477,1.0
11036,1.5561302006958535,-0.4128771923607862,0.0,0.9317606685450853,0.8996201534903298,1.0
11450,-0.3678914948103419,-0.74604830666537,0.0,0.9228506146974018,0.1342072346662645,1.0
7172,-0.2524032155269947,-0.8476498780065993,0.0,0.9183572622131456,0.3285462990973931,1.0
16703,-1.796158978279572,2.0553582260537984,0.0,0.5335416742555309,0.3204195103366756,1.0
15051,-1.037071565126939,-1.9769706246806054,0.0,0.9999999871368687,0.11569723562727197,1.0
11903,-2.1209485400037016,-0.7501360599555889,0.0,0.9999999307992149,0.7469091371401612,1.0
19149,-1.7919894380045676,0.6140730014921526,0.0,0.9413084031243903,0.3634307353939087,1.0
18772,-0.07206718657578791,1.4184632935060313,0.0,0.9740569230207071,0.929123922754118,1.0
15774,0.12690342869115465,-0.12752728085339357,0.0,0.5000001945957602,0.2436578850910306,1.0
11201,-1.0399830305662883,-0.00891368719462028,0.0,0.900282610802811,0.661576325295359,1.0
17580,0.34111831589766795,-1.2188700223205258,0.0,0.8235949563954683,0.8082254583482624,1.0
8669,-1.307090553319099,-1.350149862606209,0.0,0.9999992638662375,0.8183859743183295,1.0
15988,-0.47121778284151455,-1.0319640062789313,0.0,0.9892187927275892,0.7939682475999758,1.0
4252,0.8920048531163929,0.29259742806939804,0.0,0.9430295619931374,0.2891811661618947,1.0
12272,-0.3718166593423929,0.5249621640797602,0.0,0.5117246231063332,0.3182433811647495,1.0
12743,1.5803054066142337,1.4204109947218035,0.0,0.9999999849004041,0.6780335092366249,1.0
11725,-0.6043578177418125,-0.8734147880077328,0.0,0.9874774636838007,0.6340400018130573,1.0
7321,0.4247922301792181,-0.9085086871935891,0.0,0.6149015650996187,0.11930139016304009,1.0
18264,-1.9990430971767976,-0.9896165751524165,0.0,0.9999999825543114,0.9398982571017596,1.0
2845,-0.9652191407964965,-1.5956637115776506,0.0,0.9999979877236805,0.7946023514367404,1.0
12166,0.7167090449792272,-1.3073879959147656,0.0,0.6677005437426774,0.14792235698075007,1.0
18692,1.0200982742902738,0.04598745049112336,0.0,0.9066226528773839,0.8291709275348778,1.0
15799,0.015559362210912128,-0.6694063778516927,0.0,0.7016216192638882,0.4147131727512948,1.0
2911,-0.006283308737330849,-0.05947385317766932,0.0,0.5021619886973306,0.1101297072854871,1.0
153,1.6684798067778168,0.29045103598838606,0.0,0.9995358414491962,0.27267184879370876,1.0
1304,1.0826041414291405,0.5155363685241566,0.0,0.9939888277000872,0.4380194016275063,1.0
17232,1.1308472527041957,0.40615438989707936,0.0,0.9912050880671146,0.7341351250613601,1.0
17212,-0.9330817852421666,-0.5540634855174167,0.0,0.9881464335777496,0.798727626281332,1.0
19000,0.03423625593116038,-0.04885469386289166,0.0,0.5001068493621555,0.053163031530648275,1.0
8112,1.5760915656970287,-0.5634238762471626,0.0,0.8860477859899907,0.27467354060546767,1.0
19299,1.630017411943419,-0.6142862567434568,0.0,0.8872965836480816,0.26855206752767913,1.0
10292,-2.1755013062484503,0.8552460879355296,0.0,0.9702910486204241,0.4324125250699159,1.0
19437,0.5915103385048567,0.8013216548957403,0.0,0.9797662480798268,0.4434177381665203,1.0
11903,-2.1209485400037016,-0.7501360599555889,0.0,0.9999999307992149,0.7469091371401612,1.0
5013,0.7352964733063637,1.732942718874787,0.0,0.9999948905282209,0.42639542336127667,1.0
7325,-0.38277383434132795,1.6618593249780294,0.0,0.9634598579123658,0.0986008200251346,1.0
13571,-1.1850003889778837,-0.2717323937631994,0.0,0.9858548984864012,0.82244780223568,1.0
12032,-1.8006560810299574,-0.9409579824390605,0.0,0.9999997039968208,0.042449206998170785,1.0
3716,-0.7557378300177069,-1.5436582083155435,0.0,0.9999744396910898,0.04239972856327301,1.0
3723,1.8311197874763356,0.341322578807811,0.0,0.9999204473288498,0.7938581128774101,1.0
7513,-0.3078866883616436,1.0672426979392426,0.0,0.7601027835012717,0.4366711948327592,1.0
19765,1.033794012447437,-0.42391341399066396,0.0,0.6778499868557435,0.4893566908012925,1.0
11200,0.7772338063970675,1.4251697187862675,0.0,0.9999387914569517,0.19943888183350078,1.0
9396,1.864220152962459,-1.6043225709607194,0.0,0.5337221057379475,0.32382723444335515,1.0
5773,0.007293648531584231,-1.6528831216906823,0.0,0.9955744680010521,0.7983676086725123,1.0
17982,0.7511580934316751,-0.17878431420919255,0.0,0.6581865960990112,0.6068620856926915,1.0
18875,2.2931805668412646,-1.043146972867055,0.0,0.9579190435868146,0.2214400227072495,1.0
14355,0.36495600883320906,-0.6358079744430177,0.0,0.5366147327400884,0.042649105726607406,1.0
2753,-1.628281802956437,-0.23583806599035742,0.0,0.9990421736475997,0.9232966009776559,1.0
5251,0.9265677372646252,-2.0720397787474756,0.0,0.932403685381081,0.917946899719633,1.0
9075,-2.522007500610475,-2.4582866223154265,0.0,1.0,0.6115819875093969,1.0
16592,-0.5233374069871786,-0.4050676680453498,0.0,0.848626898116961,0.8348789586592705,1.0
18278,0.36120356696676714,-0.3755141054655223,0.0,0.5001023957546307,0.1478553008737874,1.0
13302,-0.12806274689765193,-0.9455723069736064,0.0,0.9093219967631145,0.8030499323407788,1.0
16182,1.6812953291134527,-0.7640403342638749,0.0,0.8432635025448681,0.5599702438579963,1.0
6317,0.7334833939559788,0.7235931374310002,0.0,0.985882806476205,0.3264060943768964,1.0
1639,1.0515058718364914,-0.02417521635005152,0.0,0.8919500536963948,0.14993435143843714,1.0
1307,0.19103679160859524,-1.7702192759418707,0.0,0.993224439980924,0.7661866636885574,1.0
264,-0.8916428839051556,-0.08852313425907403,0.0,0.8723001345542196,0.1925227348585279,1.0
16137,0.19441787381001915,-2.011319585158997,0.0,0.9986445476317108,0.747609688903508,1.0
12223,0.874387888286166,-2.4981958348961597,0.0,0.9949005216054218,0.6380081563228764,1.0
7273,-0.4186557729544765,-0.43701745132400693,0.0,0.8121976029635369,0.06905429314982181,1.0
18872,0.06597149617257228,0.3739333952192185,0.0,0.5955681610190687,0.38602929553204857,1.0
10170,-0.557977757547558,-0.5789403790146546,0.0,0.9299007456617787,0.8237941343666639,1.0
8089,-0.10946497121064219,0.1413156958270154,0.0,0.500507234155288,0.4493631526476104,1.0
1605,-0.037404813349962145,-1.527261822740588,0.0,0.9925817291441541,0.4137801418055751,1.0
4725,-0.3054613790865137,-1.454650922475239,0.0,0.9979665595933953,0.000286488362367332,1.0
13994,0.7679110413808019,-1.4296734838273755,0.0,0.705963382368739,0.6783450642061639,1.0
2380,1.397143818564776,0.7485618573438505,0.0,0.9998997863262395,0.5002744787650624,1.0
8446,0.026322438770899983,-1.0939690168309355,0.0,0.9071850250498222,0.15595097253200663,1.0
2179,-0.30192620398558184,1.1580332236227988,0.0,0.8124240279478381,0.7475891717651758,1.0
1895,1.072925341385808,-0.09753276004036325,0.0,0.8702059987008867,0.29240812584022247,1.0
19347,0.4133848559401452,1.0235953915384326,0.0,0.9841689513284739,0.19171617443297284,1.0
10482,-0.27027382025061625,-0.7380938021042934,0.0,0.8842810487818104,0.1707900169011911,1.0
18353,-0.1349267653204495,-0.20448280018840642,0.0,0.5573459755330972,0.34153795613183335,1.0
15150,-1.0120498110826823,0.05041240046407889,0.0,0.8640675666259472,0.4800330057209028,1.0
3842,1.7003294249084524,0.516809000264744,0.0,0.9999462657162191,0.8384237404941,1.0
6467,1.4205212271348095,0.512754764842646,0.0,0.9994332991437247,0.38643209458869787,1.0
17039,-0.4180981002686985,-0.8729688641438595,0.0,0.9655672568850748,0.5220591746601069,1.0
4149,1.6184540801254537,0.6055389025767902,0.0,0.9999494395109741,0.9928629218235261,1.0
19527,2.8094294882563515,1.6908817496586181,0.0,1.0,0.650561834784786,1.0
17365,-0.5764913795848587,1.0323056158738564,0.0,0.6024138999596521,0.06716980895326985,1.0
15648,-0.37987190762184064,-0.3715874448082126,0.0,0.7557248898185253,0.1486937015375409,1.0
2922,0.3554088639224814,-1.7236602359364264,0.0,0.9768925961384983,0.39518915958230816,1.0
16043,0.23836348397221113,0.7563937830754411,0.0,0.878583486444081,0.25390338342598917,1.0
16934,-0.012421189836138168,-0.8061894703796578,0.0,0.7925305289616075,0.1429135385780369,1.0
13835,0.9020698918685891,2.030727264887316,0.0,0.9999999661930137,0.7459972456011392,1.0
9631,1.6852777787477855,-0.3997801498846333,0.0,0.9646002260558393,0.8945293615983676,1.0
13467,-0.5899643650107264,0.9787365697654219,0.0,0.5750016574742366,0.43520716588645025,1.0
3277,0.01177547854760024,0.2658856363264763,0.0,0.5384716556241388,0.35623814540949605,1.0
1419,0.22742349104444207,1.3307123841969921,0.0,0.992275278611186,0.1141263784561638,1.0
5978,-0.7751867445193201,-0.08661077625551762,0.0,0.8153853183499683,0.5276114362595978,1.0
12899,1.2359753080520668,0.47857732391317215,0.0,0.9972112841755791,0.2070825411132844,1.0
6387,-0.987426692506368,0.10230380570323896,0.0,0.8273390939400812,0.6709412172100011,1.0
17620,0.5781118979111942,1.2351075933896418,0.0,0.9986078736375074,0.766174335365291,1.0
19458,1.2020951483470954,-0.4268864906831523,0.0,0.7688620641569275,0.5083957280461413,1.0
11430,-0.13358327211807575,-0.668106586541526,0.0,0.7833698238840036,0.2766883438030582,1.0
5386,-1.7033209784755785,-1.8094670760256917,0.0,0.9999999999808623,0.3101383933473346,1.0
4736,0.6154411974173291,-0.38194539303313857,0.0,0.5272331674920716,0.35664325051997636,1.0
16665,-0.02409659820619185,1.4266296817777544,0.0,0.9808139267658603,0.3315987035799586,1.0
19211,-1.1467651873211748,-0.13964829715821866,0.0,0.9647607391605999,0.7354046604363071,1.0
5938,-1.138977551001869,0.8211656747063876,0.0,0.5503311530818643,0.02203015167307487,1.0
18722,0.3538765987613785,0.4461023346607118,0.0,0.7824383011632855,0.04155275700578487,1.0
18771,-0.1618276305712367,-0.04080432078943315,0.0,0.520518324540178,0.37107665362367215,1.0
7482,0.41656748369661734,0.3415521399590521,0.0,0.7594178839617011,0.7024244527849902,1.0
18950,2.370376376709188,-0.2659184627815335,0.0,0.9998577078934962,0.5484324127995666,1.0
16315,0.8410854574559075,0.4865373524767434,0.0,0.9713953611127542,0.7718908895351752,1.0
3006,0.3875169877550677,-0.1928712747372384,0.0,0.5189344180429266,0.48271975140552414,1.0
338,0.058972372004140045,-0.7978270511334304,0.0,0.7487228685580282,0.5954061464851691,1.0
18638,-0.011906821374545361,-0.46034296894612403,0.0,0.6096972324978237,0.354194523137184,1.0
16429,-0.6050378536260902,-0.15407232254510891,0.0,0.7599666208891542,0.5801898926110478,1.0
19621,-0.09985947329281342,0.10592917087424862,0.0,0.5000184206143568,0.4107059182256343,1.0
13513,-0.8397215092627065,1.4513730178483224,0.0,0.6787940225806246,0.32698837646860435,1.0
17098,-0.17943459776797946,0.5168403265955526,0.0,0.5566766782509949,0.13039269563854916,1.0
18223,0.4428117521982672,-0.5081506551715138,0.0,0.5021345731527658,0.015766977174546115,1.0
7812,-0.32974285167752226,-1.49149459592669,0.0,0.9986865866997716,0.6434837698359684,1.0
1385,0.0031288730890197945,0.5701309951836127,0.0,0.6586432126439901,0.15956639999931976,1.0
6125,-0.9559293131459532,0.3822079216664495,0.0,0.6588812064459622,0.3773567348441006,1.0
14070,2.0065382177137003,0.06549941110256209,0.0,0.999813460291544,0.04959994263508305,1.0
7517,-1.129440882801566,1.1913238692825259,0.0,0.5019147426479457,0.061634603148257416,1.0
12140,1.7333340847233947,-0.799606517716683,0.0,0.8511557074570638,0.43048531476336316,1.0
8606,-0.311894630218879,3.2893367368985023,0.0,0.9999999800557113,0.5131954968414999,1.0
9401,-0.12260291538378998,0.22525035678641792,0.0,0.5052680536654991,0.4510188562184938,1.0
17653,0.7614961265205245,1.0378708366441063,0.0,0.9984615541596586,0.013060149616440864,1.0
18079,0.20621535759624895,-0.4574492417034278,0.0,0.5315173889059118,0.04510923961429847,1.0
3570,1.6644103927237073,-1.4249719278131419,0.0,0.5286340245008145,0.3034736638879454,1.0
4919,-0.8786580317170675,0.055147466092302255,0.0,0.7951640944157745,0.7800418479501003,1.0
10871,1.2361101991813752,0.5064628667718095,0.0,0.9977013265878851,0.574825104543876,1.0
7788,0.5240939271772636,0.525367861870801,0.0,0.9004953024456379,0.4610857750941343,1.0
19890,1.0280376002084972,-0.04697878637230105,0.0,0.8726897171417023,0.729588789530646,1.0
