,x1,x2,sensitive
39040,-1.1586102091972479,0.12014162231661984,1
6065,-0.9933885645329485,0.10058301966050093,0
6065,-0.9933885645329485,0.10058301966050093,0
6065,-0.9933885645329485,0.10058301966050093,0
6065,-0.9933885645329485,0.10058301966050093,0
19374,-1.0131798097406435,0.05819853687327484,0
19374,-1.0131798097406435,0.05819853687327484,0
4776,-0.7488715301520362,0.615318209350296,0
3313,0.768133687153038,-0.9325434500180229,0
3313,0.768133687153038,-0.9325434500180229,0
3313,0.768133687153038,-0.9325434500180229,0
3313,0.768133687153038,-0.9325434500180229,0
26300,0.6286611699861056,-0.8726964658786459,1
38689,-0.9935401533015517,0.12175061002430401,1
24041,-0.7787131376689989,-0.833806418042326,1
24041,-0.7787131376689989,-0.833806418042326,1
8990,-0.9881336174172755,-0.09562176701176359,0
6715,-0.583838130101538,-0.6909161446099402,0
35297,-1.084799872565093,-0.2290606697983591,1
35297,-1.084799872565093,-0.2290606697983591,1
35297,-1.084799872565093,-0.2290606697983591,1
38247,0.8972572402539106,-0.10298264424020652,1
38247,0.8972572402539106,-0.10298264424020652,1
38247,0.8972572402539106,-0.10298264424020652,1
2185,1.1476678375433609,0.06634613303886508,0
2185,1.1476678375433609,0.06634613303886508,0
8729,0.8092179279155771,-0.1355140185024718,0
27464,1.0399918498979561,0.15316442137158134,1
1315,0.8605034093381008,0.1901538722645199,0
35104,-0.6924763193470429,-0.6824909725748816,1
12563,-0.570540532102406,0.6773501324538035,0
19178,1.0202208173856284,0.020444167263586676,0
3243,0.7601285362819399,0.10378298542862226,0
3243,0.7601285362819399,0.10378298542862226,0
24206,-0.7159309758890351,0.7534105578729161,1
31085,0.8968669813763652,0.1931712405274422,1
31085,0.8968669813763652,0.1931712405274422,1
21899,1.068940288160991,-0.03144361845693023,1
27355,-1.00811002155005,7.100491659168887e-05,1
15852,-0.7987109610081089,-0.8101845509709023,0
15852,-0.7987109610081089,-0.8101845509709023,0
1864,0.7199071422573712,0.7853519131274526,0
29914,0.7310346451739272,-0.7189961781253431,1
29914,0.7310346451739272,-0.7189961781253431,1
13989,-0.7152753832221878,0.6161177047048809,0
28943,0.9684316995222646,-0.009438587416949985,1
12931,0.9897799761987834,0.03079677941385614,0
12931,0.9897799761987834,0.03079677941385614,0
39924,0.6340364219638402,0.6414174867366003,1
1195,0.9178618178054044,-0.21437321486812178,0
1195,0.9178618178054044,-0.21437321486812178,0
1195,0.9178618178054044,-0.21437321486812178,0
30552,-1.1255392400939273,0.06935083233916654,1
36156,0.9902196463683538,0.030389685616997487,1
26271,-0.9825830276262286,0.06036336192226225,1
13993,-0.7576960499344902,0.8201479102883161,0
13993,-0.7576960499344902,0.8201479102883161,0
30459,1.0350022080953456,-0.26758994239560724,1
9738,-0.7890055350938864,-0.7183493385684313,0
5899,0.8277441382410395,-0.8092324393927601,0
38144,0.9878944046813329,0.0007348546868191077,1
19005,-0.6245824128750185,0.7417076855245144,0
24046,-0.9885132701440036,0.013839180944556207,1
33682,-1.0564609784674388,-0.014760904614183596,1
4225,0.44432736790528654,0.8347895993979956,0
17669,-0.5005899455407294,-0.9657085938162708,0
16269,0.943109397461734,0.9717080706546266,0
16269,0.943109397461734,0.9717080706546266,0
29269,0.9796122061156987,0.11732041602276702,1
29162,1.1167758692358436,-0.04848684039112011,1
11146,-0.6789584669541682,-0.8685457186441523,0
33326,-0.8986954378491245,0.08225899352374788,1
20955,-0.9549209891618019,-0.09135750724277465,1
20955,-0.9549209891618019,-0.09135750724277465,1
38241,-1.1990040099707704,-0.03623405552309727,1
38241,-1.1990040099707704,-0.03623405552309727,1
38241,-1.1990040099707704,-0.03623405552309727,1
38241,-1.1990040099707704,-0.03623405552309727,1
38241,-1.1990040099707704,-0.03623405552309727,1
28261,0.8704181680203593,-0.0761551470939939,1
12718,0.6215934748856555,0.6878954257295452,0
3208,-1.1289390413462468,-0.19368774466143063,0
15873,1.0955191879289425,-0.14645250960963346,0
16467,0.8367218325526289,-0.8441829991708768,0
13235,-0.6079054209372234,0.5322673017676947,0
28308,-1.064561336012123,0.02954608840355168,1
28308,-1.064561336012123,0.02954608840355168,1
10472,0.8975214415260723,-0.14303948633131655,0
16177,-0.9164555265187645,0.07517769017529574,0
19948,1.0749070087836512,0.15524461346218685,0
36883,-0.952696467819135,-0.046956624718290936,1
22408,0.9973092628246835,0.01756104706707602,1
28297,-0.8859754324659251,-0.8272591818880959,1
15523,-1.0615969984616005,0.20457122968337257,0
25970,-1.0637265509183405,0.0710891805547003,1
19897,-0.9325388442563243,0.8387151203598189,0
19897,-0.9325388442563243,0.8387151203598189,0
23413,0.773035504429739,0.5278714090577861,1
23413,0.773035504429739,0.5278714090577861,1
23413,0.773035504429739,0.5278714090577861,1
3532,-0.702791206564786,0.7201779876945273,0
10196,0.8169833420221286,-0.7677126729067181,0
2656,-1.0487377790826105,-0.05608173894072991,0
2564,0.5424497317220194,0.70564285226445,0
2564,0.5424497317220194,0.70564285226445,0
35662,-0.6520448001002828,-0.7870691488411896,1
14296,0.6807804593083254,0.8415501295825758,0
39144,0.751207804562363,0.7439743062622749,1
39144,0.751207804562363,0.7439743062622749,1
14638,0.7513236932436677,0.7946730422153596,0
14638,0.7513236932436677,0.7946730422153596,0
16598,0.742595102113867,0.6995548083537801,0
37795,0.8592542839528298,-0.04799101952880644,1
39493,-0.9423106852472249,-0.045473998272845324,1
37320,0.8736069026829667,0.7861059743255618,1
6638,0.5389972089291758,0.6550938253176393,0
16521,1.178174337531152,-0.17580865256110137,0
11950,0.8892362632535166,0.1664227463547454,0
11950,0.8892362632535166,0.1664227463547454,0
17468,-0.6955450718548829,-0.795157655549744,0
17468,-0.6955450718548829,-0.795157655549744,0
14378,-1.131773315321734,-0.034050802343205754,0
24426,-0.9961335032367874,0.16686057759934922,1
12533,0.7858219143076137,-0.698280308135058,0
29078,-0.9297862625699823,0.07450715873672524,1
1506,0.8765779288772146,-0.08057680870564947,0
1506,0.8765779288772146,-0.08057680870564947,0
27794,0.7710938138424572,0.8169128539950001,1
34061,-0.6919433736304481,0.6863717927305504,1
34040,0.9992010101373563,-0.06356473475812587,1
13073,-0.982875493708031,0.10065746435053287,0
13073,-0.982875493708031,0.10065746435053287,0
33816,0.8956645987182068,-0.009935552282470329,1
15151,0.795953659420942,-0.7781850446847285,0
14666,0.8899166495697415,0.03729548370176652,0
20533,0.4919604526520344,-0.8761985169093354,1
33230,0.885760413165757,0.10852872142006005,1
33230,0.885760413165757,0.10852872142006005,1
15028,0.9798137815854677,0.6270054825438898,0
28858,0.5800946792535895,0.816784183852411,1
35780,1.0076041862400686,-0.04869611212941871,1
34058,-0.7597140067246847,0.7527718900883661,1
34058,-0.7597140067246847,0.7527718900883661,1
24658,-0.9077532176498482,-0.03946063279477021,1
24658,-0.9077532176498482,-0.03946063279477021,1
24658,-0.9077532176498482,-0.03946063279477021,1
39663,1.0532003083043202,0.003793159296098067,1
33394,0.9267085623909032,-0.06873740360555373,1
32927,-1.049556023971902,0.06452987130851777,1
16158,1.0573103649039675,0.019376515416168482,0
20398,1.089655391714734,-0.025865099856361835,1
20398,1.089655391714734,-0.025865099856361835,1
14444,-0.9928186109297459,0.09404695937211845,0
32999,1.0414145938180315,-0.08433999378323728,1
30574,0.8679784460489123,-0.6325342335150929,1
2295,-1.0653954390049793,-0.0655406336930336,0
15125,-1.0659018239391918,-0.011551052701899656,0
7847,0.6949686489458305,0.7041812957482702,0
22310,-0.9113339819592337,-0.07030992557759679,1
28559,-0.8952147360798473,-0.03922149715499618,1
28559,-0.8952147360798473,-0.03922149715499618,1
23693,-0.9774583627839514,-0.09202262762853781,1
32241,-0.9210262769768259,0.02503665640849111,1
7158,-1.0628599195889818,-0.027510291039641373,0
364,-1.0891730349669164,-0.060694497949595555,0
20207,-0.9062226493383533,0.032799034077706145,1
20207,-0.9062226493383533,0.032799034077706145,1
35231,-0.9220880842082895,0.06670475374521605,1
1097,0.6475892266127475,0.8205647496850293,0
19258,0.8542496569764435,0.8703838586435311,0
3980,-0.6473272968250399,-0.7141692867889845,0
3980,-0.6473272968250399,-0.7141692867889845,0
3980,-0.6473272968250399,-0.7141692867889845,0
15315,1.0403317341769127,0.013551679160452777,0
20492,1.104217133131165,0.14190724031264776,1
31579,0.7477436231255694,0.005371813981610842,1
11317,-0.8751534204724497,0.8632496362610188,0
1420,0.8247701513252799,-0.9239739693921705,0
22202,0.9348701153154133,0.027304869262840044,1
22970,-1.0584558326425215,0.013975269560022341,1
23647,-1.049972077174409,-0.031909838888448165,1
1551,-0.9956004139787953,0.030950683780762208,0
6091,0.9563076704124,0.12250487265931134,0
39976,0.6838922368825802,-0.6835066815763391,1
38531,1.0376883678505946,0.01854269751212727,1
38531,1.0376883678505946,0.01854269751212727,1
38531,1.0376883678505946,0.01854269751212727,1
17611,1.1010721996479087,-0.050134837707957916,0
27308,0.9588565307374652,-0.2300791930745581,1
641,0.7285524445118216,0.8036155842072243,0
641,0.7285524445118216,0.8036155842072243,0
35765,1.0971120872354623,-0.1487220213001402,1
26480,0.9695064534066135,0.0011620751589160982,1
38695,0.7186571290579228,0.7614176380162465,1
11950,0.8892362632535166,0.1664227463547454,0
11950,0.8892362632535166,0.1664227463547454,0
34106,-0.9741703431945719,-0.04677022451078903,1
1133,-1.2030504289702864,-0.03467527808944365,0
35763,-0.8750861646728811,0.17424907611907547,1
35763,-0.8750861646728811,0.17424907611907547,1
5511,0.8857765371548538,0.5331882041786487,0
13409,0.7899090650380396,-0.6428888455205174,0
13409,0.7899090650380396,-0.6428888455205174,0
6580,-0.8643662243083926,0.12843066236552364,0
6580,-0.8643662243083926,0.12843066236552364,0
27682,-0.9279400303833487,-0.18229220299370147,1
27682,-0.9279400303833487,-0.18229220299370147,1
26535,0.9112212764929329,0.23784350454816333,1
26535,0.9112212764929329,0.23784350454816333,1
17258,0.9970551807096637,0.10938691174940632,0
38293,-1.0105789225770692,0.13754729916927896,1
14792,1.1110050206936113,-0.13035935284558361,0
33451,-0.8103284936992605,0.09738667071239364,1
35577,-1.0709673633635868,-0.046123052477257426,1
36549,1.0482881564195725,-0.22633097330472385,1
34400,1.1168072751166735,0.008641679342320711,1
6137,-1.0132414439106205,-0.07715626430204636,0
25998,1.0572783369885976,-0.08239489039097049,1
8206,-0.9881813578011855,0.0881062909596286,0
17156,-1.129288242895536,-0.025884928046207623,0
4994,-0.7498538016657077,-0.5813316940544374,0
15076,-0.9235283842483738,-0.17636526453505946,0
19694,-0.8015817747863171,0.7947763932955458,0
25039,-1.0360139670540982,-0.05342781274671762,1
11196,-0.9565484700353032,0.023461092358418405,0
4325,0.8101476737739202,0.8196682559545712,0
32120,-0.9949124715845272,-0.19031309756968193,1
32120,-0.9949124715845272,-0.19031309756968193,1
32120,-0.9949124715845272,-0.19031309756968193,1
27193,1.0387458614128142,-0.06947190868865515,1
1823,-1.0228091558708772,-0.012294936983088537,0
31904,-0.9853611175924383,0.10638124330693728,1
26853,-1.05566017500819,0.09663665556520293,1
9906,0.6624361370299352,0.6536055632728969,0
8685,-1.0823457481500633,0.08429571273221374,0
20297,1.074904764738438,-0.12906876225734323,1
20297,1.074904764738438,-0.12906876225734323,1
10292,1.0255221590430559,-0.04230014028280855,0
27356,-0.852319163865537,0.023350043133382393,1
2088,-0.7457938902312352,0.6637104765911064,0
2088,-0.7457938902312352,0.6637104765911064,0
38006,0.9109937665793107,-0.0031551645931160465,1
38006,0.9109937665793107,-0.0031551645931160465,1
27176,-0.999884470878598,0.030169779245367248,1
27176,-0.999884470878598,0.030169779245367248,1
27176,-0.999884470878598,0.030169779245367248,1
16110,0.8442312418043798,0.5851699175501374,0
3797,-0.9748825184925557,-0.08035971882657679,0
3797,-0.9748825184925557,-0.08035971882657679,0
19440,0.9115026561018178,0.004274197678493254,0
8194,0.919059762689995,-0.7577633581220133,0
24317,1.0943529920505077,0.08484478961458769,1
24317,1.0943529920505077,0.08484478961458769,1
20869,-1.044482507670595,-0.06046277555562455,1
20997,1.147212763210568,-0.012197095876190818,1
13150,0.8506071777162578,0.7215702230851867,0
16119,-0.6463604671463381,-0.9401478655048433,0
16119,-0.6463604671463381,-0.9401478655048433,0
19550,-0.9837641827653203,0.303471288055698,0
21803,-1.0557227352878615,0.20279682715046468,1
34845,-0.8864563015176381,0.10118265028033867,1
39005,1.0498435266215116,0.0166869746649486,1
38084,1.052623959633462,0.046051179034095724,1
39432,-0.9743440294176177,0.14602729604917095,1
12352,0.7496234578954374,0.7251454279891866,0
12352,0.7496234578954374,0.7251454279891866,0
320,-0.7234134074817543,0.789732397367021,0
19138,1.0063928203781434,-0.015199678518858338,0
5833,-1.1849052897589223,0.06242191259522593,0
39475,0.9249536293982453,-0.028545543651461003,1
36219,-0.9889286243781662,-0.07599293237985588,1
36219,-0.9889286243781662,-0.07599293237985588,1
38096,1.084171603889586,0.06905548667563922,1
19348,-0.7616516948803762,-0.7973885097977135,0
36164,-0.9674699559490485,0.05975128966780291,1
32886,-1.1076010190341656,-0.13389504948129297,1
4563,-0.7280344926273269,-0.8210328579811973,0
32721,-0.9379895636404461,0.015181013076814829,1
30613,-1.1698369019568726,-0.09516163260767296,1
4373,1.0248648367023179,-0.07249776474438689,0
30944,-0.8517262749139997,0.008892910959874626,1
8605,-0.6728066315676376,0.7702305226484641,0
29310,0.999692149743326,-0.06231483037060458,1
2142,1.0299256553639085,-0.05050690314506846,0
2142,1.0299256553639085,-0.05050690314506846,0
4806,-1.0586339784572436,0.20750698101054388,0
16169,-1.020360604217738,-0.1514150938486385,0
7537,-0.8649225981700166,-0.11780355819450405,0
7537,-0.8649225981700166,-0.11780355819450405,0
21490,-1.0168831155286941,0.08526662534605192,1
4246,0.672565319841658,-0.6251409681046766,0
4246,0.672565319841658,-0.6251409681046766,0
32551,0.9946154026896152,0.13375280720799473,1
35018,1.1995107565365735,0.013911922478452583,1
5756,0.7263716168526827,-0.1354555778030994,0
2100,1.1458233806088431,-0.015714100719568636,0
2100,1.1458233806088431,-0.015714100719568636,0
23042,1.044904969568303,0.043853885246213024,1
23042,1.044904969568303,0.043853885246213024,1
8530,0.7735432566059034,0.81976307317875,0
29057,-0.9244062219378528,-0.04077624852782168,1
31470,-0.638809460523509,-0.7421790271392814,1
16334,-0.6236539604470576,0.6724754612987288,0
26542,0.888560239650975,-0.12602025878330808,1
35631,0.7522338260858689,-0.9135355588649844,1
35631,0.7522338260858689,-0.9135355588649844,1
5946,1.101667886252264,-0.07209257002043555,0
38916,-1.0100409059083995,0.040926357834572887,1
5648,-0.9196622123016052,0.7355037711606558,0
11752,0.87727184049872,0.07433536761508595,0
206,0.8844120934501718,0.717510612244443,0
34299,0.7715775903220231,-0.7378847878444734,1
2887,0.8075289635762375,-0.8657999704943855,0
37322,-0.946954581938255,-0.18704879879779135,1
734,-0.6320147853548098,-0.7202084667959953,0
24645,0.9142537427986749,0.7332786195129286,1
37114,-0.7399528882176742,0.8925156249016325,1
37114,-0.7399528882176742,0.8925156249016325,1
37114,-0.7399528882176742,0.8925156249016325,1
37114,-0.7399528882176742,0.8925156249016325,1
2139,0.7669400136137862,0.6842180504843178,0
9531,-0.9691429261600668,0.049780327312699525,0
9531,-0.9691429261600668,0.049780327312699525,0
36815,-1.0603619762730088,0.12082072154874127,1
419,-0.8345608966708644,-0.6283741372247481,0
6102,0.8122531701473218,0.06238374253457979,0
6102,0.8122531701473218,0.06238374253457979,0
21571,-0.9647597589958076,0.020224866454556262,1
35245,-0.5630241296297598,0.6881423523663696,1
90,-1.0097516474245283,0.0540744283134662,0
37663,0.5712626218668282,0.7600967316582311,1
36161,1.1072267167475869,-0.1244764929594864,1
23379,1.1001288885114304,0.030262081489885063,1
10025,0.8396544953228382,-0.7847151165474142,0
7361,-0.9974942560561556,0.030237152931762785,0
4544,-0.6349498560826689,-0.8254208555155096,0
1952,-0.9719752366734858,0.04898367200778774,0
1020,0.6992552357685905,0.6826971554250861,0
36162,0.5471897653727225,-0.7676358326645896,1
36162,0.5471897653727225,-0.7676358326645896,1
18423,0.6661371939461933,-0.8227552346038363,0
18423,0.6661371939461933,-0.8227552346038363,0
33448,0.5825945757731441,-0.7544080744670746,1
22089,0.7446885741370909,0.7492352181739889,1
305,-0.756518937679444,-0.6963791456263592,0
34042,0.8305392429180027,0.625540981539124,1
1145,1.0159157457579668,0.17538474249698235,0
39715,0.932143401917892,-0.046925770468833214,1
28208,-1.042061559405427,-0.016137242004945474,1
447,0.885337873824298,-0.5218741740223026,0
447,0.885337873824298,-0.5218741740223026,0
14585,-0.9792774202008934,-0.047224460745768686,0
14585,-0.9792774202008934,-0.047224460745768686,0
11742,0.7627483550105452,-0.7591903630618139,0
24523,1.0411401958222624,0.17561176282292035,1
17473,-0.6140502640752143,-0.7222648689593878,0
5535,0.9297263439583007,-0.12931317055812466,0
5535,0.9297263439583007,-0.12931317055812466,0
11285,-0.8396989911386874,0.14955747384481188,0
26668,1.0131875355718205,0.030221892437074495,1
26668,1.0131875355718205,0.030221892437074495,1
16041,0.7374222330675277,-0.8762428607575603,0
34305,-1.1086084828920169,0.21679592646342263,1
34305,-1.1086084828920169,0.21679592646342263,1
7225,0.7524079741981743,0.6377805920449016,0
17106,-1.0374093651027023,-0.1804942930907411,0
