,x1,x2,noise,w,u,sensitive
19394,0.11916440434529073,0.4471638605470574,0.0,0.5160308887658193,0.19825039094052488,1.0
160,-1.2920122171822845,0.4324430669078693,0.0,0.5368758772355844,0.3625735351453885,1.0
9709,-0.004987870080848145,-1.1199992645723484,0.0,0.5629440954414748,0.32616824580732606,1.0
14401,2.5430412926368295,0.9872937783679666,0.0,0.9236251703652048,0.7537102121173157,1.0
16858,1.054573497329484,0.26756776022082696,0.0,0.5865233657486545,0.42786379208678094,1.0
11140,-1.5472495391468617,0.10901346432957738,0.0,0.6019758392159533,0.3273259201084805,1.0
2332,0.28778331795081774,0.217905470935693,0.0,0.512783271213808,0.14186143409525676,1.0
14246,0.7655784723598359,-0.14856566656310857,0.0,0.5190260491397299,0.45339343993039005,1.0
10488,0.3497211820169958,-1.830841200822272,0.0,0.6079595440689852,0.013631750652298602,1.0
16616,0.367193354520025,1.3745379371771116,0.0,0.6471935009279569,0.4381833739325548,1.0
3524,1.2657281105848974,2.8492605134924496,0.0,0.9672839489227605,0.45907494946990424,1.0
10437,0.4113472457876602,0.22854729437913604,0.0,0.5204618168679243,0.45030876546437204,1.0
6385,0.7627314029417908,-1.3601738749228616,0.0,0.5178392999929795,0.48701270748307235,1.0
9345,2.017959538054213,1.6583537191529019,0.0,0.9372067210298838,0.15113756349691332,1.0
10042,-0.10414925058391228,0.5147212066531597,0.0,0.5084276683125976,0.43418061144023723,1.0
8143,0.6273245987413635,-0.744121731046425,0.0,0.5006820780826358,0.1601919506448407,1.0
19079,-0.3970103969845565,0.6938020385233806,0.0,0.5044041500187156,0.052673032896023986,1.0
3520,-1.5105839410704822,0.5722165581800482,0.0,0.5439132337452155,0.4384802166870989,1.0
14532,-1.0220415813317785,-1.4621431830447147,0.0,0.7745589017755671,0.7390735723635767,1.0
9458,0.8558559975959875,0.6081971777367378,0.0,0.6055608904017373,0.35469196069838427,1.0
17329,1.002530312194551,1.7518926679554847,0.0,0.8201507538176754,0.6387844471804597,1.0
5456,-0.6413185454775494,-0.9721706228655544,0.0,0.627304294951825,0.3118947983075492,1.0
15243,-0.7194165584559606,-0.04750175797455467,0.0,0.5293743208430078,0.26475557024779317,1.0
9596,0.16414208481919973,0.4624167600636896,0.0,0.5196187218168541,0.2301856344088269,1.0
2126,-0.0496543716484474,0.0647846290438455,0.0,0.5000114462344405,0.24798204501628518,1.0
8119,0.790361544218726,0.44454629190871653,0.0,0.5756642222475723,0.43147522163681584,1.0
18876,-0.08496791736196055,1.9378423659816166,0.0,0.6652165550378435,0.5602030199642712,1.0
9345,2.017959538054213,1.6583537191529019,0.0,0.9372067210298838,0.15113756349691332,1.0
6704,-1.0822867547125516,0.6914068540891977,0.0,0.5076387604500278,0.3689045380138092,1.0
0,0.23786618382732436,-2.594755214373475,0.0,0.7523127339053898,0.7254929738680714,1.0
2301,-0.37993532957750303,-1.6548833778243714,0.0,0.6959524921114432,0.042711715956910146,1.0
15011,1.8287566726817488,0.7712355151989714,0.0,0.7944550846686983,0.6857668590898857,1.0
17225,0.35359111122144143,0.27199532978306695,0.0,0.5195579357088819,0.386580538395077,1.0
16046,-0.7467548790632472,-0.18224948706534477,0.0,0.5430456329744702,0.4365061396509068,1.0
18663,-1.4727447453958695,-0.19634274327287432,0.0,0.6357976213789396,0.3712883122927153,1.0
16114,-0.6515223649981083,0.832393734737541,0.0,0.5016357167842351,0.05198395620469132,1.0
5962,-0.6618148787857824,-1.0566676171100853,0.0,0.6435111561490982,0.0829674105386159,1.0
2005,-0.9070685532661726,0.16469687703755195,0.0,0.527527920875996,0.19462392909319493,1.0
15830,-0.10291853147023987,1.5644465514561068,0.0,0.6052079221018963,0.48000632135299925,1.0
15718,-0.6095555456269278,-0.2617303634965339,0.0,0.5378842101300629,0.12313666441316429,1.0
6841,-0.3709913475968316,-0.5564804336274889,0.0,0.5429044235454803,0.02035420869022664,1.0
18144,-0.8701824762211284,-0.40425672565440873,0.0,0.5805031123313409,0.43478653629912567,1.0
13913,0.4427126661921355,1.4978115458820933,0.0,0.6798596406650533,0.17542979168432815,1.0
10848,2.964798845049571,0.9763132195197546,0.0,0.957158956010067,0.48603472872467623,1.0
16644,-1.7930629314481108,-0.12737456041858827,0.0,0.6764743282693233,0.34386654662052163,1.0
19079,-0.3970103969845565,0.6938020385233806,0.0,0.5044041500187156,0.052673032896023986,1.0
3823,-0.0974435409955552,1.3471703404469455,0.0,0.5774620387640816,0.08971711465715615,1.0
2492,0.3293331340191046,-0.07691292549555555,0.0,0.5031857549727196,0.4508465415268771,1.0
7795,-0.812434715235301,0.3832155076400038,0.0,0.5092104144157187,0.10629525020504782,1.0
4964,-0.18606208964049178,-2.4709391505305933,0.0,0.804070352982552,0.12105541316311585,1.0
10447,-3.250630025035381,0.8336238752423349,0.0,0.7628527459100568,0.36717610408535617,1.0
1041,-0.05584741238927613,1.4114237232414075,0.0,0.5908589653231803,0.31280958813939796,1.0
1148,0.6227901151561077,-1.310214944984184,0.0,0.5236100731933644,0.4626631585243369,1.0
15626,1.672056004925423,-0.3232462463568474,0.0,0.5899739170633892,0.08647513002497176,1.0
1471,0.038139582254389105,0.3266121613019802,0.0,0.5066517992551701,0.15553524435078003,1.0
9246,-0.3014803205856078,1.4466232667212575,0.0,0.5651943423229556,0.255633911635578,1.0
9546,-1.720205413236575,-0.6860917854098011,0.0,0.7609787987589672,0.047278282928427506,1.0
6122,-0.39566279713197067,-0.10833560549867131,0.0,0.5126979885559986,0.1922310758524045,1.0
5563,-0.7935827387582696,0.22831733404265842,0.0,0.5159708140596255,0.49611960517517684,1.0
14198,-0.01747884143393899,1.7124119008701197,0.0,0.6398146154842731,0.5815923522768601,1.0
12975,-1.1645765419929606,-0.2131160700422003,0.0,0.5937784058794666,0.09637542820386757,1.0
16612,1.1106564904350742,0.1275484923896643,0.0,0.5760625470969646,0.3377781861037542,1.0
16227,0.287340852102401,0.827173685440075,0.0,0.5617896710581409,0.3128164642919107,1.0
14674,-2.4146823998914773,0.03693972114641537,0.0,0.7559739708903696,0.36832999551508316,1.0
6071,-1.1365753343008032,-1.5296306550581895,0.0,0.8056096196869116,0.28994565487420476,1.0
12098,-1.6091855775021515,0.4191339252679299,0.0,0.570341497518154,0.1840244759998625,1.0
7043,-0.8663685639961434,-0.32396211539489905,0.0,0.5703740495057152,0.5266583951187476,1.0
19192,2.3625174823549426,0.9123742596430034,0.0,0.8951990429928337,0.7797859658791456,1.0
15528,-2.116239586056647,0.6411254206323952,0.0,0.6071128720878821,0.5664806457887233,1.0
11710,-0.25280309789088906,0.8818140734330109,0.0,0.5197724240136539,0.496863775346449,1.0
2353,-1.898222600108308,-0.29900700981767525,0.0,0.7242343449513584,0.04809089601299543,1.0
3280,-0.49517750226184953,0.6996823461327673,0.0,0.502091099366548,0.12147286709177196,1.0
8781,0.42335927124509476,-0.2766130409637938,0.0,0.5010767211407194,0.4199516684179433,1.0
1400,-1.1290874681218404,-1.1792060781355613,0.0,0.7437676083587842,0.3083965972830751,1.0
14732,1.5866187460699697,0.1896920574167311,0.0,0.6527288716129734,0.6212757968383088,1.0
5510,0.05667063225669071,-0.5481123884230866,0.0,0.5120734026248775,0.36968451532943725,1.0
6414,0.018140444891328353,0.8424644894193278,0.0,0.5369644779434173,0.22669264412037127,1.0
7139,-0.7186534791235707,0.17611653485312334,0.0,0.5147130679178124,0.10092766783748575,1.0
8014,1.2864728423393867,-0.1931977693307955,0.0,0.5594795424277321,0.12601828331876108,1.0
16517,-0.7267873489150465,0.10454377778077077,0.0,0.5193496847732104,0.4086853143195114,1.0
1708,-0.1953138591427724,0.9757992768487463,0.0,0.5304202565638038,0.4539039152939417,1.0
2396,1.2424254284651202,-1.267783608183909,0.0,0.5000321518638883,0.2627206682330999,1.0
6570,0.9808278812918323,1.211813963411111,0.0,0.723429162831878,0.6422536224223352,1.0
13018,-0.5907373902243406,-0.4982180060628826,0.0,0.5590148338121217,0.13517567977750744,1.0
11871,-0.8996068377515362,-1.3710913348595604,0.0,0.7371511947583755,0.6496280325325239,1.0
8014,1.2864728423393867,-0.1931977693307955,0.0,0.5594795424277321,0.12601828331876108,1.0
17424,-0.6979581518099691,-0.45778395612672257,0.0,0.5663926007587933,0.5655833453156408,1.0
15187,-1.083163488127255,0.1147431998068238,0.0,0.5467548970675307,0.010093528721642375,1.0
9743,-0.6867428451097116,-0.4087698643727466,0.0,0.5597209484719365,0.2955263309871867,1.0
19425,-1.9793588444453636,0.01753560198170707,0.0,0.6834668300422112,0.22159820249623308,1.0
15885,1.208834054787341,0.9764444745420521,0.0,0.7221373541624715,0.479580021249586,1.0
7347,-0.2072709227796538,-1.5300092820834161,0.0,0.6464860108884016,0.39678486920699385,1.0
118,1.766950967203052,-1.5836292208829297,0.0,0.5016803368076709,0.39997041440625225,1.0
1371,1.5327458529311457,-0.08420171202669131,0.0,0.6034009368898802,0.5852938790379209,1.0
18096,0.04629857578293149,-1.587702349399921,0.0,0.6166102678967509,0.21649788953233196,1.0
541,-0.6390551713038085,-0.8096710992372551,0.0,0.6034261921922451,0.2354891845913547,1.0
2238,0.322698232744155,0.29944678729040586,0.0,0.5193435621603245,0.06516808280809483,1.0
4063,2.512094434728399,-0.4473711475923014,0.0,0.7011157144855973,0.4041645431842259,1.0
6745,-1.660070140113406,-0.2950351980530176,0.0,0.6823271979899052,0.2667035315232573,1.0
5101,-0.8551672477896624,0.6768298444189063,0.0,0.5015902061103621,0.25041269375078024,1.0
9946,0.7592859353051667,0.26593074220557755,0.0,0.5523607856640042,0.139836803606448,1.0
469,0.005250973223841843,-1.3607421246001985,0.0,0.590847802809853,0.31291447747762624,1.0
19444,-0.8099583090707834,-1.3951477563063344,0.0,0.7256172319637264,0.18390063642912868,1.0
14580,-3.101994698608834,-0.3776074620923473,0.0,0.9184541270094461,0.28743637316376336,1.0
13776,1.0985775075621802,-1.0585569019851007,0.0,0.5000800824428531,0.28240422583105895,1.0
12467,1.2468283367479471,-0.27723658009170205,0.0,0.5468674180710094,0.05824640415193272,1.0
18632,1.2806125253002063,-1.626844816366926,0.0,0.5059935528715024,0.30690924493675187,1.0
31,-0.5419394854468101,0.02585346261724802,0.0,0.5133140909784355,0.20944901394897764,1.0
17825,0.5370324321130602,-1.8822226429143238,0.0,0.5895020689048283,0.331298853758888,1.0
18172,0.5603713304347046,1.398806458996264,0.0,0.6830178481238548,0.5709396657822874,1.0
8780,-0.5745212555292767,-1.016052946038296,0.0,0.6238648547075555,0.3526912154515234,1.0
2808,-1.2548637390611819,1.3372787751164823,0.0,0.5003396118561737,0.4241078042099393,1.0
14623,-0.7960893303876367,-0.1324062363261755,0.0,0.5429987280873044,0.2560324225881222,1.0
17707,1.6169894092506745,0.5160844580071653,0.0,0.7130003314982153,0.062058823238582805,1.0
9149,-1.437212406928871,0.8961686886612159,0.0,0.5146322360450263,0.03672583282957109,1.0
8312,2.470599915232481,-0.7659722664817484,0.0,0.6413322277577869,0.24399350831344602,1.0
2414,1.3433231634505802,0.7592975843655101,0.0,0.7076923872328558,0.106285283040635,1.0
16773,1.1042501337248396,-0.4327535770035,0.0,0.5225301141180733,0.41036466740123634,1.0
603,1.1435880082380336,0.746538046990178,0.0,0.6713981074986547,0.30859343373389525,1.0
13987,1.5864263039477406,0.8685753300319897,0.0,0.7694851917273519,0.1169445331457526,1.0
11483,-0.5055460605985669,1.8829979045096186,0.0,0.5937464046865877,0.557130878554937,1.0
16029,-0.9942448222881441,-1.3519710281457975,0.0,0.7504372712170135,0.25767432773173404,1.0
15623,-0.2632288344040659,0.29569731762524076,0.0,0.5000527101199389,0.4704061448430723,1.0
7056,0.7057646234566305,-0.9589419699696293,0.0,0.503204894546832,0.05939891629650529,1.0
17585,-2.1128757159513425,-0.04814135431714503,0.0,0.7178858821497741,0.2651096010656513,1.0
4511,-0.4792574905217018,0.9154600902517928,0.0,0.5095124874706868,0.21661184949595946,1.0
522,-1.7542215239207377,1.6764206027505033,0.0,0.5003026491297848,0.13258918430276267,1.0
12558,1.798923059078953,-0.10137107620069727,0.0,0.6402240109097209,0.5081618289206814,1.0
18799,-0.4028171693924667,-0.19189881108137283,0.0,0.5176769845040223,0.47935666671197985,1.0
11428,-1.4121530069157566,1.327996129160446,0.0,0.5003541189444674,0.022705593109436317,1.0
14710,-0.4407543382462775,0.7040843758703895,0.0,0.5034670798654478,0.48513824738181033,1.0
19186,0.30006230387701255,-1.2565919504056335,0.0,0.5456202187988873,0.3310909675407244,1.0
18784,0.4180335407555964,-0.24492542195477426,0.0,0.5014983165548479,0.4930134532249141,1.0
8306,2.014982691446915,1.1416011008478377,0.0,0.8800394975354898,0.8314759284150621,1.0
16582,0.3827673869277773,1.1465222650225066,0.0,0.6148499765778759,0.025806788430899785,1.0
1265,-0.4513521949447441,0.6310079127118973,0.0,0.5016138032423851,0.40012366516869513,1.0
6213,0.7754155862856187,-0.7835285016905013,0.0,0.5000032909698183,0.4253031096984198,1.0
5577,0.2655104077698705,-0.3284430974495631,0.0,0.500198026161162,0.3870866117602575,1.0
6022,2.2309823084464204,1.6668446472139633,0.0,0.9542882760444914,0.29546794533389975,1.0
4828,-0.9137131377127421,-2.1864876309827928,0.0,0.8723890122439855,0.7029090967973163,1.0
15736,-0.6048497958097874,1.3426736183168673,0.0,0.5271923430992124,0.15401128061915204,1.0
10430,0.033754614449916405,-1.2855152717691705,0.0,0.5777102970943152,0.05959623202367681,1.0
6590,-0.4738060941142391,0.46241912190586915,0.0,0.5000064831568034,0.3288577954163633,1.0
12987,1.739333409982686,-0.4731029811340345,0.0,0.5794870158159486,0.4375847197138968,1.0
9690,0.3439644356803767,-1.3427463523115268,0.0,0.5497134695112471,0.16798355901220285,1.0
14342,-0.5462375360108167,0.9022198872890304,0.0,0.5063358325712066,0.2840574608719647,1.0
9859,-0.5934584384549946,-0.5359635707502666,0.0,0.5634360120996755,0.2311275506463819,1.0
17784,0.4342638658691866,0.22081488820685696,0.0,0.5214432476668132,0.4955831299787806,1.0
12548,-1.4838458266841992,2.9160240958484067,0.0,0.6011422885034079,0.31895855899604775,1.0
6276,-0.4473489283130055,0.15544009541098183,0.0,0.5042604352218549,0.375611930073829,1.0
513,-2.022235458894979,1.2024198609492542,0.0,0.533554372539261,0.08070217473894137,1.0
16968,0.838098485873097,1.5170829487501625,0.0,0.7520127449570471,0.22700651159392082,1.0
6993,-1.6882624379036724,-0.858358220696868,0.0,0.785338987126679,0.6648052120846781,1.0
19739,0.3122290950285743,0.6375715509232722,0.0,0.5449840992262395,0.38882915429254616,1.0
5742,-1.2269370775274278,0.11626845413629112,0.0,0.5613682681460329,0.3803117538652757,1.0
8924,0.7237196569329378,1.6688285596040213,0.0,0.7585703457262494,0.3827205874120496,1.0
14777,-2.3406417104470347,-0.468707995190392,0.0,0.8289904388634881,0.2743010358097957,1.0
17418,-0.41842070669383624,-0.907757946279106,0.0,0.5870418761871103,0.2796787820147112,1.0
16359,0.6574711253518533,1.4341062657986112,0.0,0.7057724017067903,0.2376940152168996,1.0
13905,1.20878374886921,0.21015391746909942,0.0,0.5993306246923797,0.010705418739625383,1.0
9293,-2.8175195275745315,-0.18650004854235255,0.0,0.858735473794513,0.5334476064505582,1.0
4515,1.1008116481640944,0.7128361646495432,0.0,0.6587803301509753,0.3430494578031673,1.0
8565,0.05524224756391598,1.6504113682543935,0.0,0.6414931759369672,0.19513500739263268,1.0
260,1.9703986663821789,-0.6050798818084907,0.0,0.5921399907149427,0.2466397161467072,1.0
3987,-0.32377758893599506,-0.7841436895202416,0.0,0.5610680751460345,0.43538982207262533,1.0
2642,-1.3402466789570266,-1.1962680870423008,0.0,0.7836019148796637,0.1353284081430045,1.0
6079,1.358092209169534,0.45738104025966836,0.0,0.6590781005153192,0.5753587366513397,1.0
13479,-1.904912195269345,0.21765199166176277,0.0,0.6386176545153484,0.17036089198009696,1.0
18186,1.2198799689151614,1.280643341281625,0.0,0.7773904450074977,0.7146261623524564,1.0
19195,-0.6170114847648425,0.19584822174677993,0.0,0.5088679946757392,0.2945431091668863,1.0
19058,-2.5463685542614076,-0.4368144412660037,0.0,0.855681573129613,0.14954103472545888,1.0
19782,-0.14904637140311802,-0.9917307411080784,0.0,0.5647037648735942,0.11114178530334207,1.0
9475,0.5924839446266995,0.1726480961539757,0.0,0.5292379577082048,0.08561280863760634,1.0
4365,0.45530362241683975,0.3980618830570088,0.0,0.5363474041391173,0.35085909886809363,1.0
10917,0.8228057746192818,-0.8399904978400177,0.0,0.5000147657356043,0.3957657590316669,1.0
16067,-0.11246154512743278,2.3872929572793504,0.0,0.7378786064872355,0.48684390398142696,1.0
12749,-0.40088829221108246,0.8083582253919175,0.0,0.5083008245862708,0.2581696323833974,1.0
7018,0.005312028752861991,-0.29983669666513196,0.0,0.5043371302162654,0.0678303769642109,1.0
17957,0.5927799641562133,0.053507335058386424,0.0,0.5208722269871607,0.05717844184967913,1.0
5120,0.2938985052627402,-1.3445814133277874,0.0,0.554973594038383,0.47643555014403405,1.0
1983,2.226548175448134,-0.45494498685771656,0.0,0.6519712947018007,0.29889169729231846,1.0
7095,0.6487223475942064,-0.1744075578689531,0.0,0.5112468285791386,0.31991011841176886,1.0
9004,-0.13784394607958936,-0.08098192460099958,0.0,0.5023942197845598,0.41611203548718767,1.0
5663,-1.1156339295555422,0.4109493436377408,0.0,0.5248086295961756,0.15139377151674138,1.0
5156,-1.1952669647745549,0.7068782289591077,0.0,0.511923916638666,0.21793877434331255,1.0
18990,-0.700733186778173,1.1424999657780461,0.0,0.5097566557233382,0.49926008581506964,1.0
17409,0.7534463337480806,-0.4669571503621765,0.0,0.5041037104617477,0.3231749627454912,1.0
19504,-0.8104386815122528,0.867126287039888,0.0,0.5001606742254922,0.20290069065185368,1.0
6251,0.8322329772340563,0.8860779663158818,0.0,0.6434841047669076,0.05944814305803958,1.0
104,-1.6600109568900019,1.059493906790155,0.0,0.5180232241443093,0.44966303773512795,1.0
13946,0.8916816830745563,1.8349117464381663,0.0,0.815606860754491,0.44794561804659505,1.0
16967,-0.8812492036635017,-0.779556859828862,0.0,0.6345195609345952,0.4490978532065888,1.0
1773,-0.16530844526009425,-0.36676263506952694,0.0,0.5141512014156637,0.20010844582547127,1.0
1582,-0.6416847942680387,0.03244585725602196,0.0,0.5185500861624552,0.03925813735110151,1.0
437,0.359330504995816,0.5106006420992164,0.0,0.5377669384135997,0.48113566598560487,1.0
19546,1.4643459943416228,3.6373919882288903,0.0,0.9945438788224783,0.15266126634048882,1.0
11100,0.3430789463541789,0.28415777278091525,0.0,0.5196611520362374,0.03770753044156627,1.0
6170,1.0123947037988394,-0.5606381674223606,0.0,0.5102027819519975,0.2694784466213682,1.0
5575,0.6940751519402506,-0.5481768932008655,0.0,0.501064313487668,0.03468721423835164,1.0
18699,0.40993362050537324,-0.05271119816951912,0.0,0.5063800466507851,0.22641584566549522,1.0
3467,0.9806087960946072,-0.5542438534534324,0.0,0.5090883521091858,0.16821147171160356,1.0
