,x1,x2,noise,w,u,sensitive
6005,-1.8725856627105888,-0.9083881940025194,0.0,0.9995624209866371,0.9973369626019714,1.0
1188,1.9989343701070215,0.2947614204150259,0.0,0.994836893577534,0.41050019988553055,1.0
11100,2.646662498939143,0.9427435977282274,0.0,0.9999974612498514,0.08724749505274487,1.0
9273,-0.042260150655195686,-1.2723570616189313,0.0,0.8491843940930347,0.2935848666342842,1.0
18393,-0.3937269374078314,-0.9010041203958055,0.0,0.8424177533015803,0.6314270063666872,1.0
9749,1.8637350340597867,1.0688980557613015,0.0,0.9998159900758791,0.24994105880497686,1.0
10058,1.4907427790017933,1.4445042844634148,0.0,0.9998187904659438,0.49057465475710205,1.0
16125,-0.850098599346672,-0.3852657064556127,0.0,0.8214386431754866,0.5767265253185904,1.0
8197,-0.2698754606459831,1.022622542989586,0.0,0.637984779505001,0.06801099213984607,1.0
5131,0.3589697088525037,1.1720352146360036,0.0,0.9124542214341238,0.5717488496059511,1.0
14432,-0.8955645694659836,0.5198469008632366,0.0,0.5352324540077538,0.0021465032153500374,1.0
6693,-0.7962091264069618,-1.0494947854282726,0.0,0.9679108782952713,0.7584642540230511,1.0
9816,-0.6018611308909222,-0.44530622226269523,0.0,0.7496148981567378,0.05263034793844068,1.0
7050,-0.4982901790939236,-3.4716816064726665,0.0,0.9999998570364481,0.8182281624672078,1.0
10681,-0.3628958511470819,-0.31877195097291966,0.0,0.6141216787312876,0.34154003152182233,1.0
3918,1.5544488915150219,0.5165426062246132,0.0,0.9864670942162671,0.29000158000721343,1.0
2961,0.40338427543678224,-0.57095586570298,0.0,0.5070195982261881,0.14452997986623428,1.0
9305,0.36630205645919356,0.26220439987745314,0.0,0.5974906636870029,0.3007739162098545,1.0
5671,-0.6957856506700485,-0.7234212313596663,0.0,0.8822745607857158,0.12684854549886815,1.0
269,-1.886110462263839,0.2243157210665886,0.0,0.9405630032312537,0.261836805348455,1.0
13600,-0.4612633184371815,-0.14539335616793336,0.0,0.59098343235063,0.320796788861348,1.0
15743,-0.22076187784906612,0.823865609810921,0.0,0.5899440556641854,0.055482103212818656,1.0
6186,-1.741153755879147,-0.05175477858229336,0.0,0.9613770867072731,0.4945063180441652,1.0
3844,1.559490815153485,-0.3276528396788164,0.0,0.8201589559140985,0.010894979987567832,1.0
2137,1.3270058979168853,1.5028662877204841,0.0,0.9996673798010436,0.7643961801214765,1.0
84,-2.3064910953660807,-0.47322546375151947,0.0,0.9995593523113866,0.021176630367138016,1.0
14737,-3.1965299650771115,0.8699301439350033,0.0,0.9955618371843867,0.8247425965743804,1.0
15647,-0.034897576185293516,-1.159969345899001,0.0,0.8065437823556029,0.2061190106495734,1.0
10212,-0.8400775302002657,1.9320648077438636,0.0,0.7671764960458419,0.10714194080906247,1.0
5472,0.23836669468732247,-1.7520276393980097,0.0,0.9081430517471094,0.07688309716054476,1.0
6674,-0.35109151602416366,-2.303328330202841,0.0,0.9991298241799192,0.6091706747056679,1.0
12737,1.530494935587045,1.0372832784258683,0.0,0.9986326124803694,0.37360489330842794,1.0
17037,-0.8514338469133496,1.6467121137770044,0.0,0.6530487545276792,0.11303604155430003,1.0
4618,0.5980376681207654,-0.2351069870150046,0.0,0.532882141985968,0.25823193377063514,1.0
6126,1.2143340151560955,0.5885624896180329,0.0,0.9626887696064009,0.24690687731134187,1.0
13430,0.7719890119657258,0.7582942224345235,0.0,0.9122775784502617,0.3738765609527105,1.0
16718,-0.12994890861203182,-1.4556817067276395,0.0,0.9251330099271892,0.49610909556574323,1.0
4200,1.1109234632778606,0.4950812192122908,0.0,0.9295142148853186,0.4007646545396968,1.0
19555,1.2191160788714168,-0.4482461424728657,0.0,0.6443375112675765,0.2397688619771139,1.0
14821,-0.4017190694559153,1.8533679865756356,0.0,0.8916091877402548,0.379174748873367,1.0
18945,0.38310893871632845,0.7877486128515021,0.0,0.7975267191097003,0.789530457135483,1.0
128,0.1640583949236734,0.7364163815356939,0.0,0.6922916319898516,0.5422462370015668,1.0
5703,-1.5322808012338294,-0.9561605849259946,0.0,0.9979591389539776,0.4921466376420208,1.0
13922,0.4519115422706039,0.7909015611320381,0.0,0.8241301755627922,0.38331640708427417,1.0
1925,0.4140624463121248,2.4894867399379903,0.0,0.9997819564935587,0.17413094841457977,1.0
19765,-1.487769962474102,-0.1376055291584634,0.0,0.9335066093289948,0.4188317100834287,1.0
14276,-0.5421215376617277,0.9064737770073754,0.0,0.5331394841093734,0.2470651219390647,1.0
12784,-0.5722832474240028,-0.9962377953585305,0.0,0.9213083886407666,0.8067009480456243,1.0
16349,0.9023571795444348,-0.7381147008011184,0.0,0.5067434890342862,0.16468304145628676,1.0
18352,-0.3421527439667045,1.9104151064703523,0.0,0.9212495409012159,0.8850112466504453,1.0
17026,-1.0434856744077408,-0.8322733845567464,0.0,0.9712088098137018,0.6818617538966628,1.0
6347,1.1349194726178766,0.12423210298665115,0.0,0.8299767774330983,0.05075302148083516,1.0
6560,-0.7817916562317145,0.7369632860449713,0.0,0.5005023955243261,0.05558075091413961,1.0
3471,1.5799989329137492,-0.1135331249961976,0.0,0.8957175425381796,0.5626837057950721,1.0
6152,0.7164990950424115,0.4833376253432348,0.0,0.8083939647523094,0.2812381576593447,1.0
6418,-0.098134904483221,-2.368769231329883,0.0,0.9977298032853554,0.6083865996895119,1.0
303,0.7190912403890616,0.45231219201906997,0.0,0.7977331054059493,0.2962543518144932,1.0
16340,-2.9812409576440295,1.538583493322743,0.0,0.8890684179086847,0.06424962798850375,1.0
9033,-0.2486504253898408,-1.4286807961045325,0.0,0.9433977915339373,0.1212871991721659,1.0
9933,2.5560073484880017,0.7310412945843605,0.0,0.9999796963337707,0.8815579374939325,1.0
16597,-1.3893669406285325,0.27864930277200284,0.0,0.7744643991726169,0.40404084602212287,1.0
7540,-0.9453417610194713,0.850268552647426,0.0,0.5022597133523042,0.49505601493148077,1.0
16956,-0.5528413949048805,-1.7683543365868752,0.0,0.9954494653333202,0.3200014430552587,1.0
14513,1.3928395829274811,0.8478168030490881,0.0,0.9934423325013371,0.5603198663837409,1.0
5723,1.2708467496705154,-1.3290615662739353,0.0,0.5008472404071571,0.2989052199532648,1.0
1850,-0.8144193754432567,0.5452439460263117,0.0,0.5181059326197367,0.1937256349706069,1.0
11009,1.8993255425564095,-0.7884006825482098,0.0,0.7745448021325706,0.2331389159224111,1.0
12277,0.27837110528873943,-1.8414824392251463,0.0,0.9200713634294041,0.16446067211161242,1.0
5570,-0.5469999905290627,-0.08846916701722717,0.0,0.5996053613082658,0.1554444002312928,1.0
19249,1.5624943422003719,0.46592978674223823,0.0,0.9839284799502604,0.4555822070344059,1.0
16646,0.18429769704003632,-0.7991927578215604,0.0,0.5934137838349796,0.4344535561490773,1.0
884,1.7441346628024836,-1.1759939122612555,0.0,0.580002562709428,0.568404459766716,1.0
12814,0.1909041545045044,-0.7939481494466682,0.0,0.5899266255268045,0.5498288978465712,1.0
13553,-0.025283273786879615,1.4444648770681594,0.0,0.8822671080899491,0.4392122756588346,1.0
18464,1.1757597267339723,-0.28336819521264417,0.0,0.6891958785775522,0.40043302506087985,1.0
9293,-1.3828012566882013,-0.8178298894474314,0.0,0.9921765656008568,0.540002997716932,1.0
10342,-0.1403156540444765,-1.3123386956192074,0.0,0.8918910683836794,0.14176457678654886,1.0
17685,-0.17088125809087934,0.10490804642371487,0.0,0.5010881144466552,0.2967068821686286,1.0
19287,0.6372370190038772,0.463107874990197,0.0,0.770433197590004,0.44690938352619847,1.0
7279,-0.09637482695985927,-0.906500666015833,0.0,0.7321894088239534,0.48245490085890175,1.0
9791,0.598056130882943,-0.6340972605174839,0.0,0.5003247407106721,0.31257735734386316,1.0
2513,-0.8481044453353018,-0.6987206854615791,0.0,0.9162664892903739,0.5825174708474197,1.0
15234,-0.18240745995559085,0.4767502627952133,0.0,0.5216458834295623,0.12438763784581275,1.0
2665,0.3527743157627642,0.9264194497789349,0.0,0.8370358536357476,0.17718405986433072,1.0
16348,1.9049705827076053,-0.04474591437119023,0.0,0.9695408396462624,0.34032951730061844,1.0
14920,-0.7473696350161896,-0.4331731618964409,0.0,0.8011792907102084,0.03967497231708794,1.0
3871,0.19803513310726387,1.5689191070221868,0.0,0.9577963022941184,0.8359632509791203,1.0
8444,-0.21527441659327165,-0.15348719899844518,0.0,0.5339439908339483,0.49541809093545186,1.0
8502,0.7141529824822105,0.9821834034869327,0.0,0.9467257894329153,0.13455751801146876,1.0
13007,0.3664303467018902,0.33046676474805786,0.0,0.6190848244467583,0.4541872456526286,1.0
6053,-0.6368179901480755,0.6936915861120128,0.0,0.5008086507744133,0.20538471770156552,1.0
7081,0.12575399323533934,0.7719894746280278,0.0,0.6912443803612099,0.4876072118118715,1.0
14235,0.5223445657997986,1.2174929980350646,0.0,0.9537806311198872,0.2946136095778653,1.0
18215,1.0838271831473278,0.21767250753612963,0.0,0.84473654905219,0.8353701801167966,1.0
10920,1.4834209271836682,-2.2221240310602495,0.0,0.6331332670172082,0.4684307400549308,1.0
924,-0.5318679811656307,1.700966357448153,0.0,0.7968611987235436,0.31529187649526424,1.0
16569,-1.130327760244076,0.12247194048530366,0.0,0.7341484827090758,0.19411933969189,1.0
6703,0.5620306174840441,0.9933608781984903,0.0,0.9182829355725692,0.6729175048240332,1.0
12410,-1.7464187365860813,-0.9366449170181683,0.0,0.999253098878814,0.7379229535018949,1.0
8365,-0.3498112697322035,0.6990302499658086,0.0,0.5304507428597357,0.45395213316303373,1.0
4675,-1.5628522492803918,-0.6554887466952416,0.0,0.9927612148721626,0.1524334681565791,1.0
12982,-0.5155202257099915,0.4224371304584517,0.0,0.5021661021041194,0.3696188656555621,1.0
19377,0.8589381686179981,-1.296874179542603,0.0,0.5478005580227897,0.4426909344192693,1.0
5497,1.7637082697575408,0.07266597157033829,0.0,0.9668265853196519,0.8057376490785655,1.0
18914,0.0139678849175271,-0.8669692076608093,0.0,0.6742808605593542,0.015797408935397717,1.0
802,-2.442358467509616,-0.19998082920401708,0.0,0.9990723768653836,0.40216994921513494,1.0
13924,1.7248387657962017,0.023607838988532363,0.0,0.9550865873022558,0.6581686258148423,1.0
13080,1.3460464116635653,0.09604609932962639,0.0,0.8889075807063964,0.7510713989253754,1.0
16238,0.3512786070402504,1.579795473795139,0.0,0.9765475186070065,0.09153532003634746,1.0
9719,-0.3345237252922966,2.2068149903211522,0.0,0.9708431368932646,0.6628094359587422,1.0
16928,0.1938889886663776,2.8888124893727376,0.0,0.9999253815695217,0.6718939897152104,1.0
5278,-1.23989985721588,-0.6427006609609749,0.0,0.9719191483189562,0.2635983711731702,1.0
17817,-0.7339378442585418,-0.5935220669958873,0.0,0.8534787050656295,0.44376193212275816,1.0
9794,0.9012954264167927,0.4765650199248648,0.0,0.8697215941361162,0.32449312726483814,1.0
18718,-0.09478820639663212,1.2581329767293026,0.0,0.7946802079443227,0.33679964287788533,1.0
17340,1.014887543146932,0.8716272561992757,0.0,0.9723190109138874,0.5993015161466895,1.0
11267,-1.4113286497490036,0.3683930061770709,0.0,0.7479511511705268,0.3049488831838044,1.0
12937,-0.4430363067406446,-0.7288068383600971,0.0,0.7978993073765125,0.5573173157550427,1.0
13375,-1.0779730173162274,0.35854677807244784,0.0,0.6265803382214683,0.2125023265506254,1.0
19772,-2.2985103947566867,-0.09773074412014059,0.0,0.9968018248449737,0.18680916413963922,1.0
13796,0.47744207735053673,0.7500076964281787,0.0,0.81856167362168,0.4491853862040579,1.0
11941,0.7502391934398293,1.8246900344386672,0.0,0.9986819204361015,0.25465378917147496,1.0
14995,0.40632275588633665,-0.6260651482134815,0.0,0.5120693347585235,0.11878071112677102,1.0
12438,1.521410373317129,2.73871578061448,0.0,0.9999999868740528,0.8582570323329379,1.0
2393,-0.709277446747621,-0.2656794250858358,0.0,0.721223944760149,0.5279041825148495,1.0
4846,1.2530295908763822,1.5891189222840003,0.0,0.9996897457617566,0.541708595635792,1.0
8653,1.4208209900475155,0.2531820606840653,0.0,0.9427992418291161,0.03931935194616187,1.0
17734,1.346206442687133,-0.43455203577158447,0.0,0.6965903765073626,0.5858437290786169,1.0
16614,-1.2709393318342843,0.21734781175090861,0.0,0.7521393819979554,0.22549899883397806,1.0
15910,-2.463242579455514,-0.2816215932707996,0.0,0.9994658391943911,0.8247294520861574,1.0
13012,0.11857010273078836,-1.5326892884805934,0.0,0.8807690493493985,0.47067359666390707,1.0
17001,-1.1259711288729817,-0.6219897426972074,0.0,0.9550136794461227,0.7316389753589483,1.0
19965,0.8164029364437294,0.4283429626695423,0.0,0.8248259514553484,0.0550310358673447,1.0
3224,-0.3070394511537022,1.2699210135803827,0.0,0.716494876919712,0.4881157439698819,1.0
4171,1.086238559135172,0.9746517702614037,0.0,0.985898454348881,0.8837135075371924,1.0
19597,0.04471686438875316,0.47557133470252483,0.0,0.5672646992549565,0.21663977228407738,1.0
4355,0.3989696398996568,1.0801221269302153,0.0,0.8991406457293651,0.4617217977227126,1.0
15679,0.9333754052864387,0.3943983822862459,0.0,0.8535828952464692,0.7777033098581808,1.0
4890,-0.12879451671330827,-0.521648464587006,0.0,0.6042190920437949,0.12303541559603448,1.0
8903,-1.3665138288374488,0.37607382001613576,0.0,0.7273009230021574,0.3293442825173467,1.0
7526,0.2337090708394183,2.0818711471241134,0.0,0.9953299836245859,0.950416527307199,1.0
15567,-0.194822236913581,0.29120697070190243,0.0,0.502322487523475,0.4163064116852946,1.0
2408,1.5485818144249217,2.2286282844355343,0.0,0.9999993635224989,0.6409130201516434,1.0
8402,0.7589761003957147,0.6561763062853848,0.0,0.8810756940320466,0.24033506396290805,1.0
343,-0.6689519345610193,0.17562339777000407,0.0,0.5605447150572231,0.36107075751676954,1.0
409,-0.6762242107227191,-0.3462019210768035,0.0,0.7398819721274967,0.10140265822122907,1.0
1710,-0.2549858906549199,-0.1909198886182276,0.0,0.5495448722457863,0.002417903271247468,1.0
1263,-1.2864579589645777,0.8271097264300421,0.0,0.5525553579801447,0.23177758756899958,1.0
7046,0.7537857574800603,0.5626411912764073,0.0,0.8497931868425074,0.6911810567762727,1.0
19453,0.8990674842291236,1.020045686635096,0.0,0.9754693494947301,0.44138931697847883,1.0
3427,-1.3329364054432529,-0.9331845423925165,0.0,0.9941491724192505,0.6466913486312651,1.0
12616,1.4864501879308991,1.2526236815066116,0.0,0.9994486149647734,0.5304079208533103,1.0
11865,-0.8971234038951267,0.5202262319618103,0.0,0.5354532730751562,0.05770353291696029,1.0
14719,0.276861080308196,0.7689461811901642,0.0,0.7490802264040507,0.3983730422693901,1.0
6857,-2.515872050193028,-1.665621248254517,0.0,0.9999999745076195,0.9005067619997736,1.0
402,1.3769291355376645,1.3793005597529289,0.0,0.999498197560019,0.472778825941538,1.0
17077,1.6176078661008628,1.9576962418993165,0.0,0.9999971913377999,0.9776665913118815,1.0
17508,-1.142871681344011,-0.039014046912630884,0.0,0.8016841713077818,0.5632938100919304,1.0
14069,0.4270979002297046,0.07784182511065904,0.0,0.5633979620264778,0.4585816257164702,1.0
12159,-0.7698914650764705,-0.18176967576309677,0.0,0.7121110241959397,0.5867004282605535,1.0
17700,0.9199785549229177,-0.8634031193523496,0.0,0.5008001942943346,0.20585239918995413,1.0
9873,1.046374824021122,0.32511302197580255,0.0,0.8677235258171718,0.10915462428337908,1.0
16431,0.43790780971419047,-2.008613311862273,0.0,0.9218041189495609,0.6315650345016135,1.0
7099,1.3293385417366486,-0.09596666860453684,0.0,0.8207160276841937,0.19415970779139458,1.0
6897,-0.842771475556969,-1.0484836553223238,0.0,0.9727969418895627,0.6524488272608665,1.0
15282,-0.10782636831500081,-1.2984589855398874,0.0,0.8784291992655188,0.5558952580838722,1.0
12376,-0.0844667865298989,-2.2737811391044636,0.0,0.9961710687400971,0.3661312305112584,1.0
10901,0.8250878048748733,-0.17375050795564154,0.0,0.6044974637222694,0.2795432728517052,1.0
4918,-0.455535097169727,-0.9243790724179763,0.0,0.8703619829833128,0.3259782630364021,1.0
19679,0.2872139919401962,1.43501770064465,0.0,0.9510180883588576,0.25171238461197587,1.0
6629,0.42037628793180537,-1.8512843953117795,0.0,0.8856945625029048,0.28998876314224564,1.0
5563,-1.3790023904098978,-0.33952392815344135,0.0,0.9504207653491284,0.5264612129984034,1.0
5325,1.0885680331714824,-0.8462776369193564,0.0,0.5146719456907904,0.4851576946290145,1.0
14593,-0.06208312958909163,-0.2464147913199809,0.0,0.5237747994634139,0.4360640090984558,1.0
2693,1.4974548564680956,0.7055170378739117,0.0,0.9922561719569257,0.7090262102238228,1.0
18327,-0.15336974198978875,-1.374165152303224,0.0,0.9116027016343071,0.2580173529930311,1.0
1739,-0.09193330799425012,-1.1019109709910329,0.0,0.8061623447616891,0.7679717633012146,1.0
12002,0.15102547049719903,0.2556992979630816,0.0,0.5412622056637636,0.3232748381240024,1.0
5369,-1.3923272360694945,1.050165311424525,0.0,0.529235310468225,0.4990607717905694,1.0
2877,-0.19667530522785298,-1.1434490355222873,0.0,0.857653170744285,0.4858496067944913,1.0
5275,0.5631482148600295,-1.1407539231452042,0.0,0.5826419485366666,0.0868488748216224,1.0
17713,0.8461090087681135,0.7868522377105187,0.0,0.9350244985487438,0.7959885966874929,1.0
11506,-2.8741130420302383,1.3869632171334192,0.0,0.9012876681415204,0.6242281990981742,1.0
6132,2.3329465690815674,0.8448381802981668,0.0,0.9999588528981129,0.010139263911666752,1.0
655,-0.7309783876452204,-1.537018407388499,0.0,0.994198437027393,0.9553568535224976,1.0
12821,1.106217782022024,0.6836908638129113,0.0,0.9609760137717321,0.17477927382060998,1.0
7737,0.4842568701164034,0.9760361641784292,0.0,0.8940179152161992,0.6718171756307073,1.0
12038,0.4671961830660538,0.2020841520572459,0.0,0.610148427260581,0.4833399397616043,1.0
16739,1.6915218906234515,-1.1435098763335072,0.0,0.5745200492868148,0.1614526956943002,1.0
18760,2.0029775616847827,-0.116487198593129,0.0,0.9723165293164409,0.15519747036404097,1.0
18616,0.6043618553600119,-1.879247669985781,0.0,0.8355294185841373,0.5955277425527222,1.0
9105,-1.3014626244573735,-0.5753737032378194,0.0,0.971321633670235,0.8183284465011987,1.0
1779,1.3834207408224473,0.9001363509128631,0.0,0.994592966622071,0.7736310229765414,1.0
3750,0.9592194338904193,1.2945836938936905,0.0,0.993816256710625,0.8958233020806572,1.0
7339,-0.47356811272764554,-0.27693412459730754,0.0,0.6372050277046519,0.5753341922617718,1.0
1094,-1.4086095135291274,-0.03852129190901769,0.0,0.8903369562776232,0.2616516577806144,1.0
11843,-0.12940442460601062,0.5330415943685489,0.0,0.5406408836782524,0.3217099665157186,1.0
18089,1.7016884718462184,0.6805641083793699,0.0,0.996581494180485,0.5458328395343991,1.0
15976,-1.3675496652848014,-0.8605308921930316,0.0,0.9930658808090869,0.294377071938409,1.0
16981,0.7535145000441065,1.0461976570018099,0.0,0.9622745128363757,0.43707529925945654,1.0
4382,0.8873369387653143,1.648332455946679,0.0,0.9983895329429867,0.06319223056609402,1.0
19173,-0.16287922718544903,0.30425223854466,0.0,0.5049964157667277,0.10000817692549324,1.0
